poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-21T21:05:58.636593+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ou,under,2.5,149,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869530
2026-09-21T21:05:58.636593+00:00,1624,1637148504,Piero Guaylupo,Callum Connor,2026-09-22T23:40:00Z,0,ml,home,,-105,0,500,account_ccy,2026-09-22T23:40:00+00:00,3737946201
2026-09-21T21:05:58.636593+00:00,1624,1637148504,Piero Guaylupo,Callum Connor,2026-09-22T23:40:00Z,0,ml,away,,-111,0,500,account_ccy,2026-09-22T23:40:00+00:00,3737946201
2026-09-21T21:05:58.636593+00:00,1624,1637148504,Piero Guaylupo,Callum Connor,2026-09-22T23:40:00Z,0,ou,over,1.5,-175,0,250,account_ccy,2026-09-22T23:40:00+00:00,3737946201
2026-09-21T21:05:58.636593+00:00,1624,1637148504,Piero Guaylupo,Callum Connor,2026-09-22T23:40:00Z,0,ou,under,1.5,149,0,250,account_ccy,2026-09-22T23:40:00+00:00,3737946201
2026-09-21T21:05:58.636593+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,139,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737945593
2026-09-21T21:05:58.636593+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-163,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737945593
2026-09-21T21:05:58.636593+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ou,over,1.5,-127,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737945593
2026-09-21T21:05:58.636593+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ou,under,1.5,105,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737945593
2026-09-21T21:05:58.636593+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-851,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869974
2026-09-21T21:05:58.636593+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,596,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869974
2026-09-21T21:05:58.636593+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ou,over,2.5,-218,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869974
2026-09-21T21:05:58.636593+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ou,under,2.5,176,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869974
2026-09-21T21:05:58.636593+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,168,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737863416
2026-09-21T21:05:58.636593+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-199,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737863416
2026-09-21T21:05:58.636593+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,home,,-147,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869782
2026-09-21T21:05:58.636593+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,away,,126,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869782
2026-09-21T21:05:58.636593+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ou,over,2.5,-510,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869782
2026-09-21T21:05:58.636593+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ou,under,2.5,373,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869782
2026-09-21T21:05:58.636593+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,155,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-21T21:05:58.636593+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-183,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-21T21:05:58.636593+00:00,1624,1637146538,Damian Piwowarczyk,Emilio Quissua,2026-09-22T23:15:00Z,0,ml,home,,-129,0,500,account_ccy,2026-09-22T23:15:00+00:00,3737921426
2026-09-21T21:05:58.636593+00:00,1624,1637146538,Damian Piwowarczyk,Emilio Quissua,2026-09-22T23:15:00Z,0,ml,away,,110,0,500,account_ccy,2026-09-22T23:15:00+00:00,3737921426
2026-09-21T21:05:58.636593+00:00,1624,1637146538,Damian Piwowarczyk,Emilio Quissua,2026-09-22T23:15:00Z,0,ou,over,1.5,-101,0,250,account_ccy,2026-09-22T23:15:00+00:00,3737921426
2026-09-21T21:05:58.636593+00:00,1624,1637146538,Damian Piwowarczyk,Emilio Quissua,2026-09-22T23:15:00Z,0,ou,under,1.5,-115,0,250,account_ccy,2026-09-22T23:15:00+00:00,3737921426
2026-09-21T21:05:58.636593+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-21T21:05:58.636593+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-21T21:05:58.636593+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,home,,-208,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869194
2026-09-21T21:05:58.636593+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,away,,176,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869194
2026-09-21T21:05:58.636593+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ou,over,2.5,-288,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869194
2026-09-21T21:05:58.636593+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ou,under,2.5,227,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869194
2026-09-21T21:05:58.636593+00:00,1624,1637148800,Paris Moran,Marcos Degli,2026-09-23T00:05:00Z,0,ml,home,,287,0,500,account_ccy,2026-09-23T00:05:00+00:00,3737913884
2026-09-21T21:05:58.636593+00:00,1624,1637148800,Paris Moran,Marcos Degli,2026-09-23T00:05:00Z,0,ml,away,,-355,0,500,account_ccy,2026-09-23T00:05:00+00:00,3737913884
2026-09-21T21:05:58.636593+00:00,1624,1637148800,Paris Moran,Marcos Degli,2026-09-23T00:05:00Z,0,ou,over,1.5,109,0,250,account_ccy,2026-09-23T00:05:00+00:00,3737913884
2026-09-21T21:05:58.636593+00:00,1624,1637148800,Paris Moran,Marcos Degli,2026-09-23T00:05:00Z,0,ou,under,1.5,-127,0,250,account_ccy,2026-09-23T00:05:00+00:00,3737913884
2026-09-21T21:05:58.636593+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,151,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-21T21:05:58.636593+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-178,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-21T21:05:58.636593+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ou,over,1.5,-162,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-21T21:05:58.636593+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ou,under,1.5,133,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869415
