poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-18T18:17:51.104479+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,142,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3732787410
2026-09-18T18:17:51.104479+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-173,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3732787410
2026-09-18T18:17:51.104479+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-244,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3732790004
2026-09-18T18:17:51.104479+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,204,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3732790004
2026-09-18T18:17:51.104479+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,185,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3732790004
2026-09-18T18:17:51.104479+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-229,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3732790004
2026-09-18T18:17:51.104479+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-546,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3733052552
2026-09-18T18:17:51.104479+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,417,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3733052552
2026-09-18T18:17:51.104479+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,214,0,1025,account_ccy,2026-09-20T00:15:00+00:00,3733052552
2026-09-18T18:17:51.104479+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-270,0,1025,account_ccy,2026-09-20T00:15:00+00:00,3733052552
2026-09-18T18:17:51.104479+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,415,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3733094258
2026-09-18T18:17:51.104479+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-524,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3733094258
2026-09-18T18:17:51.104479+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,194,0,1500,account_ccy,2026-09-19T23:15:00+00:00,3733094258
2026-09-18T18:17:51.104479+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-237,0,1500,account_ccy,2026-09-19T23:15:00+00:00,3733094258
2026-09-18T18:17:51.104479+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-263,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3732810634
2026-09-18T18:17:51.104479+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,218,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3732810634
2026-09-18T18:17:51.104479+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-120,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3732810634
2026-09-18T18:17:51.104479+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,-101,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3732810634
2026-09-18T18:17:51.104479+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-219,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3733146378
2026-09-18T18:17:51.104479+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,188,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3733146378
2026-09-18T18:17:51.104479+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-200,0,1500,account_ccy,2026-09-19T23:45:00+00:00,3733146378
2026-09-18T18:17:51.104479+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,166,0,1500,account_ccy,2026-09-19T23:45:00+00:00,3733146378
2026-09-18T18:17:51.104479+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1062,0,2050,account_ccy,2026-09-20T01:50:00+00:00,3732789730
2026-09-18T18:17:51.104479+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2000,0,2050,account_ccy,2026-09-20T01:50:00+00:00,3732789730
2026-09-18T18:17:51.104479+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,372,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3732789730
2026-09-18T18:17:51.104479+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-508,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3732789730
2026-09-18T18:17:51.104479+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,192,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3733098153
2026-09-18T18:17:51.104479+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-224,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3733098153
2026-09-18T18:17:51.104479+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-235,0,1500,account_ccy,2026-09-19T22:10:00+00:00,3733098153
2026-09-18T18:17:51.104479+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,192,0,1500,account_ccy,2026-09-19T22:10:00+00:00,3733098153
2026-09-18T18:17:51.104479+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,154,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3733032374
2026-09-18T18:17:51.104479+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-178,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3733032374
2026-09-18T18:17:51.104479+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-140,0,1500,account_ccy,2026-09-19T22:40:00+00:00,3733032374
2026-09-18T18:17:51.104479+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,117,0,1500,account_ccy,2026-09-19T22:40:00+00:00,3733032374
