poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-23T00:02:45.143221+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,237,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737977621
2026-09-23T00:02:45.143221+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-287,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737977621
2026-09-23T00:02:45.143221+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ou,over,1.5,-172,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737977621
2026-09-23T00:02:45.143221+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ou,under,1.5,141,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737977621
2026-09-23T00:02:45.143221+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,home,,261,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738749441
2026-09-23T00:02:45.143221+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,away,,-319,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738749441
2026-09-23T00:02:45.143221+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ou,over,2.5,-305,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738749441
2026-09-23T00:02:45.143221+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ou,under,2.5,240,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738749441
2026-09-23T00:02:45.143221+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,home,,-144,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738700731
2026-09-23T00:02:45.143221+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ml,away,,123,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738700731
2026-09-23T00:02:45.143221+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ou,over,2.5,-510,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738700731
2026-09-23T00:02:45.143221+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T19:00:00Z,0,ou,under,2.5,373,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738700731
2026-09-23T00:02:45.143221+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,home,,-374,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738565101
2026-09-23T00:02:45.143221+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,away,,301,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738565101
2026-09-23T00:02:45.143221+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ou,over,1.5,-179,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738565101
2026-09-23T00:02:45.143221+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ou,under,1.5,146,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738565101
2026-09-23T00:02:45.143221+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,home,,139,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738889240
2026-09-23T00:02:45.143221+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,away,,-163,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738889240
2026-09-23T00:02:45.143221+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ou,over,1.5,-107,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738889240
2026-09-23T00:02:45.143221+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ou,under,1.5,-113,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738889240
2026-09-23T00:02:45.143221+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,113,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738881251
2026-09-23T00:02:45.143221+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-132,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738881251
2026-09-23T00:02:45.143221+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ou,over,2.5,-132,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738881251
2026-09-23T00:02:45.143221+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ou,under,2.5,109,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738881251
2026-09-23T00:02:45.143221+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,168,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737863416
2026-09-23T00:02:45.143221+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-199,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737863416
2026-09-23T00:02:45.143221+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,home,,174,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738360878
2026-09-23T00:02:45.143221+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,away,,-206,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738360878
2026-09-23T00:02:45.143221+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ou,over,2.5,-182,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738360878
2026-09-23T00:02:45.143221+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ou,under,2.5,149,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738360878
2026-09-23T00:02:45.143221+00:00,1624,1637148799,Theo Haig,Norbert Novenyi Jr.,2026-09-23T00:55:00Z,0,ml,home,,393,0,3000,account_ccy,2026-09-23T00:55:00+00:00,3738933259
2026-09-23T00:02:45.143221+00:00,1624,1637148799,Theo Haig,Norbert Novenyi Jr.,2026-09-23T00:55:00Z,0,ml,away,,-508,0,3000,account_ccy,2026-09-23T00:55:00+00:00,3738933259
2026-09-23T00:02:45.143221+00:00,1624,1637148799,Theo Haig,Norbert Novenyi Jr.,2026-09-23T00:55:00Z,0,ou,over,1.5,237,0,500,account_ccy,2026-09-23T00:55:00+00:00,3738933259
2026-09-23T00:02:45.143221+00:00,1624,1637148799,Theo Haig,Norbert Novenyi Jr.,2026-09-23T00:55:00Z,0,ou,under,1.5,-287,0,500,account_ccy,2026-09-23T00:55:00+00:00,3738933259
2026-09-23T00:02:45.143221+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,home,,-208,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738646121
2026-09-23T00:02:45.143221+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,away,,175,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3738646121
2026-09-23T00:02:45.143221+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ou,over,2.5,-288,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738646121
2026-09-23T00:02:45.143221+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ou,under,2.5,227,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3738646121
2026-09-23T00:02:45.143221+00:00,1624,1637148800,Paris Moran,Marcos Degli,2026-09-23T00:15:00Z,0,ml,home,,341,0,3000,account_ccy,2026-09-23T00:05:00+00:00,3738932278
2026-09-23T00:02:45.143221+00:00,1624,1637148800,Paris Moran,Marcos Degli,2026-09-23T00:15:00Z,0,ml,away,,-430,0,3000,account_ccy,2026-09-23T00:05:00+00:00,3738932278
2026-09-23T00:02:45.143221+00:00,1624,1637148800,Paris Moran,Marcos Degli,2026-09-23T00:15:00Z,0,ou,over,1.5,-103,0,750,account_ccy,2026-09-23T00:05:00+00:00,3738932278
2026-09-23T00:02:45.143221+00:00,1624,1637148800,Paris Moran,Marcos Degli,2026-09-23T00:15:00Z,0,ou,under,1.5,-113,0,750,account_ccy,2026-09-23T00:05:00+00:00,3738932278
2026-09-23T00:02:45.143221+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,155,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-23T00:02:45.143221+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-183,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-23T00:02:45.143221+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-106,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3738104498
2026-09-23T00:02:45.143221+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-110,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3738104498
2026-09-23T00:02:45.143221+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,245,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3738779274
2026-09-23T00:02:45.143221+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-298,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3738779274
2026-09-23T00:02:45.143221+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,151,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-23T00:02:45.143221+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-178,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-23T00:02:45.143221+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ou,over,1.5,-162,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-23T00:02:45.143221+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ou,under,1.5,133,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-23T00:02:45.143221+00:00,1624,1637148503,Alvi Dasuyev,Jaden Ortega,2026-09-23T00:30:00Z,0,ml,home,,-280,0,3000,account_ccy,2026-09-23T00:30:00+00:00,3738931466
2026-09-23T00:02:45.143221+00:00,1624,1637148503,Alvi Dasuyev,Jaden Ortega,2026-09-23T00:30:00Z,0,ml,away,,232,0,3000,account_ccy,2026-09-23T00:30:00+00:00,3738931466
2026-09-23T00:02:45.143221+00:00,1624,1637148503,Alvi Dasuyev,Jaden Ortega,2026-09-23T00:30:00Z,0,ou,over,1.5,111,0,500,account_ccy,2026-09-23T00:30:00+00:00,3738931466
2026-09-23T00:02:45.143221+00:00,1624,1637148503,Alvi Dasuyev,Jaden Ortega,2026-09-23T00:30:00Z,0,ou,under,1.5,-130,0,500,account_ccy,2026-09-23T00:30:00+00:00,3738931466
