poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-09T16:28:36.125007+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,under,2.5,-105,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3722346082
2026-09-09T16:28:36.125007+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,home,,305,0,2050,account_ccy,2026-09-12T21:15:00+00:00,3722175671
2026-09-09T16:28:36.125007+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,away,,-380,0,2050,account_ccy,2026-09-12T21:15:00+00:00,3722175671
2026-09-09T16:28:36.125007+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,over,2.5,-224,0,1025,account_ccy,2026-09-12T21:15:00+00:00,3722175671
2026-09-09T16:28:36.125007+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,under,2.5,181,0,1025,account_ccy,2026-09-12T21:15:00+00:00,3722175671
2026-09-09T16:28:36.125007+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-09T16:28:36.125007+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-09T16:28:36.125007+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-09T16:28:36.125007+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-09T16:28:36.125007+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T16:28:36.125007+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T16:28:36.125007+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-12T23:45:00+00:00,3722400565
2026-09-09T16:28:36.125007+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-12T23:45:00+00:00,3722400565
2026-09-09T16:28:36.125007+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,over,1.5,-217,0,1025,account_ccy,2026-09-12T23:45:00+00:00,3722400565
2026-09-09T16:28:36.125007+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,under,1.5,175,0,1025,account_ccy,2026-09-12T23:45:00+00:00,3722400565
2026-09-09T16:28:36.125007+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-09T16:28:36.125007+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-09T16:28:36.125007+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-09T16:28:36.125007+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-09T16:28:36.125007+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,home,,452,0,2050,account_ccy,2026-09-12T20:15:00+00:00,3722176257
2026-09-09T16:28:36.125007+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,away,,-600,0,2050,account_ccy,2026-09-12T20:15:00+00:00,3722176257
2026-09-09T16:28:36.125007+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,over,1.5,-139,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3722176257
2026-09-09T16:28:36.125007+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,under,1.5,114,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3722176257
2026-09-09T16:28:36.125007+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,home,,578,0,2050,account_ccy,2026-09-12T19:50:00+00:00,3722176419
2026-09-09T16:28:36.125007+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,away,,-818,0,2050,account_ccy,2026-09-12T19:50:00+00:00,3722176419
2026-09-09T16:28:36.125007+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,over,1.5,-177,0,1025,account_ccy,2026-09-12T19:50:00+00:00,3722176419
2026-09-09T16:28:36.125007+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,under,1.5,145,0,1025,account_ccy,2026-09-12T19:50:00+00:00,3722176419
2026-09-09T16:28:36.125007+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-12T21:45:00+00:00,3722175538
2026-09-09T16:28:36.125007+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-12T21:45:00+00:00,3722175538
2026-09-09T16:28:36.125007+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-137,0,1025,account_ccy,2026-09-12T21:45:00+00:00,3722175538
2026-09-09T16:28:36.125007+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,113,0,1025,account_ccy,2026-09-12T21:45:00+00:00,3722175538
2026-09-09T16:28:36.125007+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,home,,-194,0,2050,account_ccy,2026-09-12T19:00:00+00:00,3722176719
2026-09-09T16:28:36.125007+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,away,,164,0,2050,account_ccy,2026-09-12T19:00:00+00:00,3722176719
2026-09-09T16:28:36.125007+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,over,2.5,-249,0,1025,account_ccy,2026-09-12T19:00:00+00:00,3722176719
2026-09-09T16:28:36.125007+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,under,2.5,199,0,1025,account_ccy,2026-09-12T19:00:00+00:00,3722176719
2026-09-09T16:28:36.125007+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721104236
2026-09-09T16:28:36.125007+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-117,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721104236
2026-09-09T16:28:36.125007+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,home,,-529,0,2050,account_ccy,2026-09-12T19:25:00+00:00,3722251418
2026-09-09T16:28:36.125007+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,away,,407,0,2050,account_ccy,2026-09-12T19:25:00+00:00,3722251418
2026-09-09T16:28:36.125007+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,over,1.5,-155,0,1025,account_ccy,2026-09-12T19:25:00+00:00,3722251418
2026-09-09T16:28:36.125007+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,under,1.5,127,0,1025,account_ccy,2026-09-12T19:25:00+00:00,3722251418
2026-09-09T16:28:36.125007+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-09T16:28:36.125007+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-09T16:28:36.125007+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,home,,-167,0,2050,account_ccy,2026-09-12T18:35:00+00:00,3722177202
2026-09-09T16:28:36.125007+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,away,,142,0,2050,account_ccy,2026-09-12T18:35:00+00:00,3722177202
2026-09-09T16:28:36.125007+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,over,2.5,104,0,1025,account_ccy,2026-09-12T18:35:00+00:00,3722177202
2026-09-09T16:28:36.125007+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,under,2.5,-126,0,1025,account_ccy,2026-09-12T18:35:00+00:00,3722177202
2026-09-09T16:28:36.125007+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-09T16:28:36.125007+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-09T16:28:36.125007+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-09T16:28:36.125007+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-09T16:28:36.125007+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,home,,207,0,2050,account_ccy,2026-09-12T22:15:00+00:00,3722456377
2026-09-09T16:28:36.125007+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,away,,-248,0,2050,account_ccy,2026-09-12T22:15:00+00:00,3722456377
2026-09-09T16:28:36.125007+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,over,2.5,-405,0,1025,account_ccy,2026-09-12T22:15:00+00:00,3722456377
2026-09-09T16:28:36.125007+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,under,2.5,307,0,1025,account_ccy,2026-09-12T22:15:00+00:00,3722456377
2026-09-09T16:28:36.125007+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-09T16:28:36.125007+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
