poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-29T09:36:02.576521+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,over,2.5,139,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3707833196
2026-08-29T09:36:02.576521+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,under,2.5,-164,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3707833196
2026-08-29T09:36:02.576521+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,home,,535,0,6000,account_ccy,2026-08-29T10:15:00+00:00,3707848639
2026-08-29T09:36:02.576521+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,away,,-678,0,6000,account_ccy,2026-08-29T10:15:00+00:00,3707848639
2026-08-29T09:36:02.576521+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,over,1.5,-160,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3707848639
2026-08-29T09:36:02.576521+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,under,1.5,137,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3707848639
2026-08-29T09:36:02.576521+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-529,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706596060
2026-08-29T09:36:02.576521+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,406,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706596060
2026-08-29T09:36:02.576521+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,home,,122,0,10000,account_ccy,2026-08-29T12:15:00+00:00,3707814433
2026-08-29T09:36:02.576521+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,away,,-137,0,10000,account_ccy,2026-08-29T12:15:00+00:00,3707814433
2026-08-29T09:36:02.576521+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,over,2.5,-290,0,3000,account_ccy,2026-08-29T12:15:00+00:00,3707814433
2026-08-29T09:36:02.576521+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,under,2.5,239,0,3000,account_ccy,2026-08-29T12:15:00+00:00,3707814433
2026-08-29T09:36:02.576521+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,190,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T09:36:02.576521+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-227,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
