poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-07T14:32:54.656587+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,556,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719949106
2026-09-07T14:32:54.656587+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-777,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719949106
2026-09-07T14:32:54.656587+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-647,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718362435
2026-09-07T14:32:54.656587+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,480,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718362435
2026-09-07T14:32:54.656587+00:00,1624,1635855504,Christian Natividad,Colton Loud,2026-09-08T23:15:00Z,0,ml,home,,-260,0,500,account_ccy,2026-09-08T23:15:00+00:00,3720247002
2026-09-07T14:32:54.656587+00:00,1624,1635855504,Christian Natividad,Colton Loud,2026-09-08T23:15:00Z,0,ml,away,,216,0,500,account_ccy,2026-09-08T23:15:00+00:00,3720247002
2026-09-07T14:32:54.656587+00:00,1624,1635870500,Reginaldo Junior,Isaac Moreno,2026-09-09T00:30:00Z,0,ml,home,,121,0,500,account_ccy,2026-09-09T00:30:00+00:00,3720246408
2026-09-07T14:32:54.656587+00:00,1624,1635870500,Reginaldo Junior,Isaac Moreno,2026-09-09T00:30:00Z,0,ml,away,,-141,0,500,account_ccy,2026-09-09T00:30:00+00:00,3720246408
2026-09-07T14:32:54.656587+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ml,home,,-147,0,950,account_ccy,2026-09-12T21:00:00+00:00,3720298578
2026-09-07T14:32:54.656587+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ml,away,,125,0,950,account_ccy,2026-09-12T21:00:00+00:00,3720298578
2026-09-07T14:32:54.656587+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ou,over,2.5,-102,0,475,account_ccy,2026-09-12T21:00:00+00:00,3720298578
2026-09-07T14:32:54.656587+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ou,under,2.5,-118,0,475,account_ccy,2026-09-12T21:00:00+00:00,3720298578
2026-09-07T14:32:54.656587+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-07T14:32:54.656587+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-07T14:32:54.656587+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ml,home,,361,0,500,account_ccy,2026-09-09T00:05:00+00:00,3720246456
2026-09-07T14:32:54.656587+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ml,away,,-460,0,500,account_ccy,2026-09-09T00:05:00+00:00,3720246456
2026-09-07T14:32:54.656587+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-121,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720091353
2026-09-07T14:32:54.656587+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,104,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720091353
2026-09-07T14:32:54.656587+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ou,over,2.5,-325,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720091353
2026-09-07T14:32:54.656587+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ou,under,2.5,253,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720091353
