poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-18T18:29:16.105029+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-120,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3733198032
2026-09-18T18:29:16.105029+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,-101,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3733198032
2026-09-18T18:29:16.105029+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-210,0,5000,account_ccy,2026-09-19T23:45:00+00:00,3733206396
2026-09-18T18:29:16.105029+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,181,0,5000,account_ccy,2026-09-19T23:45:00+00:00,3733206396
2026-09-18T18:29:16.105029+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-200,0,1500,account_ccy,2026-09-19T23:45:00+00:00,3733206396
2026-09-18T18:29:16.105029+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,166,0,1500,account_ccy,2026-09-19T23:45:00+00:00,3733206396
2026-09-18T18:29:16.105029+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-410,0,5000,account_ccy,2026-09-19T21:40:00+00:00,3733204043
2026-09-18T18:29:16.105029+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,335,0,5000,account_ccy,2026-09-19T21:40:00+00:00,3733204043
2026-09-18T18:29:16.105029+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-169,0,1500,account_ccy,2026-09-19T21:40:00+00:00,3733204043
2026-09-18T18:29:16.105029+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,141,0,1500,account_ccy,2026-09-19T21:40:00+00:00,3733204043
2026-09-18T18:29:16.105029+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,157,0,5000,account_ccy,2026-09-19T22:40:00+00:00,3733203311
2026-09-18T18:29:16.105029+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-181,0,5000,account_ccy,2026-09-19T22:40:00+00:00,3733203311
2026-09-18T18:29:16.105029+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-140,0,1500,account_ccy,2026-09-19T22:40:00+00:00,3733203311
2026-09-18T18:29:16.105029+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,117,0,1500,account_ccy,2026-09-19T22:40:00+00:00,3733203311
