poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T15:59:47.710003+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,home,,-155,0,6000,account_ccy,2026-09-27T01:45:00+00:00,3742724554
2026-09-26T15:59:47.710003+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,away,,137,0,6000,account_ccy,2026-09-27T01:45:00+00:00,3742724554
2026-09-26T15:59:47.710003+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,over,2.5,-484,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3742724554
2026-09-26T15:59:47.710003+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,under,2.5,377,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3742724554
2026-09-26T15:59:47.710003+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742486671
2026-09-26T15:59:47.710003+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742486671
2026-09-26T15:59:47.710003+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,home,,-950,0,6000,account_ccy,2026-09-26T21:10:00+00:00,3742303711
2026-09-26T15:59:47.710003+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,away,,704,0,6000,account_ccy,2026-09-26T21:10:00+00:00,3742303711
2026-09-26T15:59:47.710003+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,over,2.5,-192,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3742303711
2026-09-26T15:59:47.710003+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,under,2.5,162,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3742303711
2026-09-26T15:59:47.710003+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,home,,-206,0,6000,account_ccy,2026-09-27T00:15:00+00:00,3742528559
2026-09-26T15:59:47.710003+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,away,,181,0,6000,account_ccy,2026-09-27T00:15:00+00:00,3742528559
2026-09-26T15:59:47.710003+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,over,2.5,-278,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3742528559
2026-09-26T15:59:47.710003+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,under,2.5,230,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3742528559
2026-09-26T15:59:47.710003+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,207,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3741261927
2026-09-26T15:59:47.710003+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-248,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3741261927
