poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-26T07:10:28.824177+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523316
2026-08-26T07:10:28.824177+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-484,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522294
2026-08-26T07:10:28.824177+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,377,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522294
2026-08-26T07:10:28.824177+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523073
2026-08-26T07:10:28.824177+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523073
2026-08-26T07:10:28.824177+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,132,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704315945
2026-08-26T07:10:28.824177+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704315945
2026-08-26T07:10:28.824177+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,home,,-213,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704026463
2026-08-26T07:10:28.824177+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,away,,179,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704026463
2026-08-26T07:10:28.824177+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,over,2.5,103,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704026463
2026-08-26T07:10:28.824177+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,under,2.5,-125,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704026463
2026-08-26T07:10:28.824177+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,home,,583,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704173500
2026-08-26T07:10:28.824177+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,away,,-826,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704173500
2026-08-26T07:10:28.824177+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,over,1.5,-150,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704173500
2026-08-26T07:10:28.824177+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,under,1.5,124,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704173500
2026-08-26T07:10:28.824177+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,home,,-147,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-26T07:10:28.824177+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,away,,125,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-26T07:10:28.824177+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,over,2.5,-180,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-26T07:10:28.824177+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,under,2.5,147,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703680920
2026-08-26T07:10:28.824177+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,home,,471,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-26T07:10:28.824177+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,away,,-632,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-26T07:10:28.824177+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,over,2.5,114,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-26T07:10:28.824177+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,under,2.5,-139,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-26T07:10:28.824177+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,home,,-450,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-26T07:10:28.824177+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,away,,354,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-26T07:10:28.824177+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,over,2.5,177,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-26T07:10:28.824177+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,under,2.5,-219,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-26T07:10:28.824177+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,home,,234,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-26T07:10:28.824177+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,away,,-283,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-26T07:10:28.824177+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,over,2.5,-111,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-26T07:10:28.824177+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,under,2.5,-109,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703246783
2026-08-26T07:10:28.824177+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,home,,-277,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-26T07:10:28.824177+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,away,,230,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-26T07:10:28.824177+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,over,2.5,134,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-26T07:10:28.824177+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,under,2.5,-164,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-26T07:10:28.824177+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703531117
2026-08-26T07:10:28.824177+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703531117
2026-08-26T07:10:28.824177+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,132,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523365
2026-08-26T07:10:28.824177+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-155,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523365
2026-08-26T07:10:28.824177+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,258,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703897919
2026-08-26T07:10:28.824177+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-315,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703897919
2026-08-26T07:10:28.824177+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-26T07:10:28.824177+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-26T07:10:28.824177+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,over,2.5,-136,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-26T07:10:28.824177+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,under,2.5,112,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703062468
2026-08-26T07:10:28.824177+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,166,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704320088
2026-08-26T07:10:28.824177+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-197,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704320088
