poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T20:37:27.712044+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,home,,201,0,7500,account_ccy,2026-09-27T01:15:00+00:00,3743470441
2026-09-26T20:37:27.712044+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,away,,-230,0,7500,account_ccy,2026-09-27T01:15:00+00:00,3743470441
2026-09-26T20:37:27.712044+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,over,1.5,185,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3743470441
2026-09-26T20:37:27.712044+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,under,1.5,-220,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3743470441
2026-09-26T20:37:27.712044+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,home,,257,0,7500,account_ccy,2026-09-27T00:45:00+00:00,3743450005
2026-09-26T20:37:27.712044+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,away,,-298,0,7500,account_ccy,2026-09-27T00:45:00+00:00,3743450005
2026-09-26T20:37:27.712044+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,over,1.5,-160,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3743450005
2026-09-26T20:37:27.712044+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,under,1.5,136,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3743450005
2026-09-26T20:37:27.712044+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,168,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3742489703
2026-09-26T20:37:27.712044+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-199,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3742489703
2026-09-26T20:37:27.712044+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,home,,149,0,7500,account_ccy,2026-09-26T23:15:00+00:00,3743461934
2026-09-26T20:37:27.712044+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,away,,-168,0,7500,account_ccy,2026-09-26T23:15:00+00:00,3743461934
2026-09-26T20:37:27.712044+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,over,1.5,-146,0,5000,account_ccy,2026-09-26T23:15:00+00:00,3743461934
2026-09-26T20:37:27.712044+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,under,1.5,125,0,5000,account_ccy,2026-09-26T23:15:00+00:00,3743461934
2026-09-26T20:37:27.712044+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,home,,195,0,7500,account_ccy,2026-09-26T22:00:00+00:00,3743451318
2026-09-26T20:37:27.712044+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,away,,-222,0,7500,account_ccy,2026-09-26T22:00:00+00:00,3743451318
2026-09-26T20:37:27.712044+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,over,2.5,-188,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3743451318
2026-09-26T20:37:27.712044+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,under,2.5,159,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3743451318
2026-09-26T20:37:27.712044+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,home,,152,0,7500,account_ccy,2026-09-26T22:50:00+00:00,3743469981
2026-09-26T20:37:27.712044+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,away,,-172,0,7500,account_ccy,2026-09-26T22:50:00+00:00,3743469981
2026-09-26T20:37:27.712044+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,over,1.5,-161,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3743469981
2026-09-26T20:37:27.712044+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,under,1.5,137,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3743469981
2026-09-26T20:37:27.712044+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,home,,109,0,7500,account_ccy,2026-09-26T22:25:00+00:00,3743468291
2026-09-26T20:37:27.712044+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,away,,-123,0,7500,account_ccy,2026-09-26T22:25:00+00:00,3743468291
2026-09-26T20:37:27.712044+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,over,2.5,-128,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3743468291
2026-09-26T20:37:27.712044+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,under,2.5,109,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3743468291
2026-09-26T20:37:27.712044+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,home,,-158,0,10000,account_ccy,2026-09-27T01:45:00+00:00,3743449614
2026-09-26T20:37:27.712044+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,away,,140,0,10000,account_ccy,2026-09-27T01:45:00+00:00,3743449614
2026-09-26T20:37:27.712044+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,over,2.5,-484,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3743449614
2026-09-26T20:37:27.712044+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,under,2.5,377,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3743449614
2026-09-26T20:37:27.712044+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742486671
2026-09-26T20:37:27.712044+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742486671
2026-09-26T20:37:27.712044+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,home,,-857,0,7500,account_ccy,2026-09-26T21:10:00+00:00,3743475086
2026-09-26T20:37:27.712044+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,away,,648,0,7500,account_ccy,2026-09-26T21:10:00+00:00,3743475086
2026-09-26T20:37:27.712044+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,over,2.5,-171,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3743475086
2026-09-26T20:37:27.712044+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,under,2.5,145,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3743475086
2026-09-26T20:37:27.712044+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,home,,-191,0,7500,account_ccy,2026-09-27T00:15:00+00:00,3743450152
2026-09-26T20:37:27.712044+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,away,,168,0,7500,account_ccy,2026-09-27T00:15:00+00:00,3743450152
2026-09-26T20:37:27.712044+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,over,2.5,-278,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3743450152
2026-09-26T20:37:27.712044+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,under,2.5,230,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3743450152
2026-09-26T20:37:27.712044+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,212,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3742985957
2026-09-26T20:37:27.712044+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-255,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3742985957
