poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T12:31:58.703054+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,204,0,5000,account_ccy,2026-09-05T21:45:00+00:00,3716802614
2026-09-05T12:31:58.703054+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-244,0,5000,account_ccy,2026-09-05T21:45:00+00:00,3716802614
2026-09-05T12:31:58.703054+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,345,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716078769
2026-09-05T12:31:58.703054+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-436,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716078769
2026-09-05T12:31:58.703054+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,203,0,10000,account_ccy,2026-09-05T20:15:00+00:00,3716777133
2026-09-05T12:31:58.703054+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-232,0,10000,account_ccy,2026-09-05T20:15:00+00:00,3716777133
2026-09-05T12:31:58.703054+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-175,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3716777133
2026-09-05T12:31:58.703054+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,149,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3716777133
2026-09-05T12:31:58.703054+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,170,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640554
2026-09-05T12:31:58.703054+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-202,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640554
2026-09-05T12:31:58.703054+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,home,,111,0,10000,account_ccy,2026-09-05T17:25:00+00:00,3716797826
2026-09-05T12:31:58.703054+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,away,,-125,0,10000,account_ccy,2026-09-05T17:25:00+00:00,3716797826
2026-09-05T12:31:58.703054+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,over,1.5,-224,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3716797826
2026-09-05T12:31:58.703054+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,under,1.5,188,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3716797826
2026-09-05T12:31:58.703054+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-255,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716305265
2026-09-05T12:31:58.703054+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,212,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716305265
2026-09-05T12:31:58.703054+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,128,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716123158
2026-09-05T12:31:58.703054+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-150,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716123158
2026-09-05T12:31:58.703054+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,517,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T12:31:58.703054+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-708,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T12:31:58.703054+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-05T12:31:58.703054+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-05T12:31:58.703054+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,285,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715972707
2026-09-05T12:31:58.703054+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-352,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715972707
2026-09-05T12:31:58.703054+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716329857
2026-09-05T12:31:58.703054+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716329857
2026-09-05T12:31:58.703054+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716065962
2026-09-05T12:31:58.703054+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716065962
2026-09-05T12:31:58.703054+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-242,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640154
2026-09-05T12:31:58.703054+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,202,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640154
2026-09-05T12:31:58.703054+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,140,0,15000,account_ccy,2026-09-05T21:15:00+00:00,3716775814
2026-09-05T12:31:58.703054+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-158,0,15000,account_ccy,2026-09-05T21:15:00+00:00,3716775814
2026-09-05T12:31:58.703054+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-216,0,3000,account_ccy,2026-09-05T21:15:00+00:00,3716775814
2026-09-05T12:31:58.703054+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,182,0,3000,account_ccy,2026-09-05T21:15:00+00:00,3716775814
2026-09-05T12:31:58.703054+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-05T12:31:58.703054+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-05T12:31:58.703054+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,home,,119,0,10000,account_ccy,2026-09-05T16:10:00+00:00,3716801286
2026-09-05T12:31:58.703054+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,away,,-134,0,10000,account_ccy,2026-09-05T16:10:00+00:00,3716801286
2026-09-05T12:31:58.703054+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,over,2.5,-244,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3716801286
2026-09-05T12:31:58.703054+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,under,2.5,204,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3716801286
2026-09-05T12:31:58.703054+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,173,0,15000,account_ccy,2026-09-05T20:45:00+00:00,3716776052
2026-09-05T12:31:58.703054+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-197,0,15000,account_ccy,2026-09-05T20:45:00+00:00,3716776052
2026-09-05T12:31:58.703054+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-176,0,3000,account_ccy,2026-09-05T20:45:00+00:00,3716776052
2026-09-05T12:31:58.703054+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,149,0,3000,account_ccy,2026-09-05T20:45:00+00:00,3716776052
2026-09-05T12:31:58.703054+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-218,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716072195
2026-09-05T12:31:58.703054+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,183,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716072195
