poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T00:48:37.468449+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,home,,102,0,6000,account_ccy,2026-09-05T17:25:00+00:00,3715909754
2026-09-05T00:48:37.468449+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,away,,-117,0,6000,account_ccy,2026-09-05T17:25:00+00:00,3715909754
2026-09-05T00:48:37.468449+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,over,1.5,-227,0,1500,account_ccy,2026-09-05T17:25:00+00:00,3715909754
2026-09-05T00:48:37.468449+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,under,1.5,186,0,1500,account_ccy,2026-09-05T17:25:00+00:00,3715909754
2026-09-05T00:48:37.468449+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,home,,283,0,6000,account_ccy,2026-09-05T18:25:00+00:00,3715753712
2026-09-05T00:48:37.468449+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,away,,-340,0,6000,account_ccy,2026-09-05T18:25:00+00:00,3715753712
2026-09-05T00:48:37.468449+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,over,1.5,109,0,1500,account_ccy,2026-09-05T18:25:00+00:00,3715753712
2026-09-05T00:48:37.468449+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,under,1.5,-130,0,1500,account_ccy,2026-09-05T18:25:00+00:00,3715753712
2026-09-05T00:48:37.468449+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-242,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640154
2026-09-05T00:48:37.468449+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,202,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640154
2026-09-05T00:48:37.468449+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,128,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716123158
2026-09-05T00:48:37.468449+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-150,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716123158
2026-09-05T00:48:37.468449+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-05T00:48:37.468449+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-05T00:48:37.468449+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-697,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413058
2026-09-05T00:48:37.468449+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,510,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413058
2026-09-05T00:48:37.468449+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-05T00:48:37.468449+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-05T00:48:37.468449+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,253,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715636521
2026-09-05T00:48:37.468449+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-308,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715636521
2026-09-05T00:48:37.468449+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,285,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715972707
2026-09-05T00:48:37.468449+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-352,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715972707
2026-09-05T00:48:37.468449+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-261,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715470330
2026-09-05T00:48:37.468449+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,217,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715470330
2026-09-05T00:48:37.468449+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-570,0,10000,account_ccy,2026-09-05T21:45:00+00:00,3716193333
2026-09-05T00:48:37.468449+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,446,0,10000,account_ccy,2026-09-05T21:45:00+00:00,3716193333
2026-09-05T00:48:37.468449+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,200,0,2000,account_ccy,2026-09-05T21:45:00+00:00,3716193333
2026-09-05T00:48:37.468449+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-245,0,2000,account_ccy,2026-09-05T21:45:00+00:00,3716193333
2026-09-05T00:48:37.468449+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,517,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T00:48:37.468449+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-708,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T00:48:37.468449+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T00:48:37.468449+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T00:48:37.468449+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,197,0,6000,account_ccy,2026-09-05T20:15:00+00:00,3716194755
2026-09-05T00:48:37.468449+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-230,0,6000,account_ccy,2026-09-05T20:15:00+00:00,3716194755
2026-09-05T00:48:37.468449+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-177,0,1500,account_ccy,2026-09-05T20:15:00+00:00,3716194755
2026-09-05T00:48:37.468449+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,147,0,1500,account_ccy,2026-09-05T20:15:00+00:00,3716194755
2026-09-05T00:48:37.468449+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,345,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716078769
2026-09-05T00:48:37.468449+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-436,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716078769
2026-09-05T00:48:37.468449+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,151,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413420
2026-09-05T00:48:37.468449+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-177,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413420
2026-09-05T00:48:37.468449+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-05T00:48:37.468449+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-05T00:48:37.468449+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,163,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716063544
2026-09-05T00:48:37.468449+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-192,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716063544
