poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T13:56:31.293625+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,142,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-242,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T13:56:31.293625+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,202,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T13:56:31.293625+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,345,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T13:56:31.293625+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-436,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T13:56:31.293625+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-465,0,20000,account_ccy,2026-09-05T21:45:00+00:00,3716802614
2026-09-05T13:56:31.293625+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,385,0,20000,account_ccy,2026-09-05T21:45:00+00:00,3716802614
2026-09-05T13:56:31.293625+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,204,0,5000,account_ccy,2026-09-05T21:45:00+00:00,3716802614
2026-09-05T13:56:31.293625+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-244,0,5000,account_ccy,2026-09-05T21:45:00+00:00,3716802614
2026-09-05T13:56:31.293625+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-05T13:56:31.293625+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-05T13:56:31.293625+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-653,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,484,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,home,,244,0,10000,account_ccy,2026-09-05T17:45:00+00:00,3716802125
2026-09-05T13:56:31.293625+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,away,,-282,0,10000,account_ccy,2026-09-05T17:45:00+00:00,3716802125
2026-09-05T13:56:31.293625+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,over,2.5,-165,0,3000,account_ccy,2026-09-05T17:45:00+00:00,3716802125
2026-09-05T13:56:31.293625+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,under,2.5,141,0,3000,account_ccy,2026-09-05T17:45:00+00:00,3716802125
2026-09-05T13:56:31.293625+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-205,0,10000,account_ccy,2026-09-05T18:45:00+00:00,3716779155
2026-09-05T13:56:31.293625+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,180,0,10000,account_ccy,2026-09-05T18:45:00+00:00,3716779155
2026-09-05T13:56:31.293625+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-212,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3716779155
2026-09-05T13:56:31.293625+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,178,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3716779155
2026-09-05T13:56:31.293625+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,140,0,15000,account_ccy,2026-09-05T21:15:00+00:00,3716775814
2026-09-05T13:56:31.293625+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-158,0,15000,account_ccy,2026-09-05T21:15:00+00:00,3716775814
2026-09-05T13:56:31.293625+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-216,0,3000,account_ccy,2026-09-05T21:15:00+00:00,3716775814
2026-09-05T13:56:31.293625+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,182,0,3000,account_ccy,2026-09-05T21:15:00+00:00,3716775814
2026-09-05T13:56:31.293625+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-218,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,183,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,home,,105,0,10000,account_ccy,2026-09-05T16:35:00+00:00,3716800324
2026-09-05T13:56:31.293625+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,away,,-118,0,10000,account_ccy,2026-09-05T16:35:00+00:00,3716800324
2026-09-05T13:56:31.293625+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,over,1.5,103,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3716800324
2026-09-05T13:56:31.293625+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,under,1.5,-120,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3716800324
2026-09-05T13:56:31.293625+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,home,,-115,0,10000,account_ccy,2026-09-05T17:00:00+00:00,3716799108
2026-09-05T13:56:31.293625+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,away,,102,0,10000,account_ccy,2026-09-05T17:00:00+00:00,3716799108
2026-09-05T13:56:31.293625+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,over,2.5,-201,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3716799108
2026-09-05T13:56:31.293625+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,under,2.5,170,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3716799108
2026-09-05T13:56:31.293625+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,home,,119,0,10000,account_ccy,2026-09-05T16:10:00+00:00,3716801286
2026-09-05T13:56:31.293625+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,away,,-134,0,10000,account_ccy,2026-09-05T16:10:00+00:00,3716801286
2026-09-05T13:56:31.293625+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,over,2.5,-244,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3716801286
2026-09-05T13:56:31.293625+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,under,2.5,204,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3716801286
2026-09-05T13:56:31.293625+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,170,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T13:56:31.293625+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-202,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T13:56:31.293625+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,171,0,15000,account_ccy,2026-09-05T20:45:00+00:00,3716829158
2026-09-05T13:56:31.293625+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-194,0,15000,account_ccy,2026-09-05T20:45:00+00:00,3716829158
2026-09-05T13:56:31.293625+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-176,0,3000,account_ccy,2026-09-05T20:45:00+00:00,3716829158
2026-09-05T13:56:31.293625+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,149,0,3000,account_ccy,2026-09-05T20:45:00+00:00,3716829158
2026-09-05T13:56:31.293625+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,321,0,10000,account_ccy,2026-09-05T19:15:00+00:00,3716780075
2026-09-05T13:56:31.293625+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-380,0,10000,account_ccy,2026-09-05T19:15:00+00:00,3716780075
2026-09-05T13:56:31.293625+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,101,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3716780075
2026-09-05T13:56:31.293625+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-117,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3716780075
2026-09-05T13:56:31.293625+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T13:56:31.293625+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T13:56:31.293625+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T13:56:31.293625+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T13:56:31.293625+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,home,,111,0,10000,account_ccy,2026-09-05T17:25:00+00:00,3716854241
2026-09-05T13:56:31.293625+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,away,,-125,0,10000,account_ccy,2026-09-05T17:25:00+00:00,3716854241
2026-09-05T13:56:31.293625+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,over,1.5,-222,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3716854241
2026-09-05T13:56:31.293625+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,under,1.5,186,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3716854241
2026-09-05T13:56:31.293625+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,285,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-352,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,255,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817267
2026-09-05T13:56:31.293625+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-311,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817267
2026-09-05T13:56:31.293625+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T13:56:31.293625+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T13:56:31.293625+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T13:56:31.293625+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T13:56:31.293625+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T13:56:31.293625+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T13:56:31.293625+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T13:56:31.293625+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T13:56:31.293625+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,home,,207,0,10000,account_ccy,2026-09-05T18:05:00+00:00,3716876565
2026-09-05T13:56:31.293625+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,away,,-238,0,10000,account_ccy,2026-09-05T18:05:00+00:00,3716876565
2026-09-05T13:56:31.293625+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,over,2.5,-161,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3716876565
2026-09-05T13:56:31.293625+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,under,2.5,137,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3716876565
2026-09-05T13:56:31.293625+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,329,0,10000,account_ccy,2026-09-05T19:45:00+00:00,3716782575
2026-09-05T13:56:31.293625+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-390,0,10000,account_ccy,2026-09-05T19:45:00+00:00,3716782575
2026-09-05T13:56:31.293625+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-175,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3716782575
2026-09-05T13:56:31.293625+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,149,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3716782575
2026-09-05T13:56:31.293625+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-136,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T13:56:31.293625+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,116,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T13:56:31.293625+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-255,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T13:56:31.293625+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,212,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
