poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-04T11:45:57.007813+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,under,2.5,204,0,1500,account_ccy,2026-09-05T16:10:00+00:00,3715292952
2026-09-04T11:45:57.007813+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,home,,265,0,2050,account_ccy,2026-09-05T18:25:00+00:00,3715358895
2026-09-04T11:45:57.007813+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,away,,-325,0,2050,account_ccy,2026-09-05T18:25:00+00:00,3715358895
2026-09-04T11:45:57.007813+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,over,1.5,108,0,1025,account_ccy,2026-09-05T18:25:00+00:00,3715358895
2026-09-04T11:45:57.007813+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,under,1.5,-131,0,1025,account_ccy,2026-09-05T18:25:00+00:00,3715358895
2026-09-04T11:45:57.007813+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-615,0,7500,account_ccy,2026-09-05T21:45:00+00:00,3714991587
2026-09-04T11:45:57.007813+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,461,0,7500,account_ccy,2026-09-05T21:45:00+00:00,3714991587
2026-09-04T11:45:57.007813+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T21:45:00+00:00,3714991587
2026-09-04T11:45:57.007813+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T21:45:00+00:00,3714991587
2026-09-04T11:45:57.007813+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,home,,186,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3715330653
2026-09-04T11:45:57.007813+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,away,,-221,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3715330653
2026-09-04T11:45:57.007813+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,over,2.5,-163,0,1025,account_ccy,2026-09-05T18:05:00+00:00,3715330653
2026-09-04T11:45:57.007813+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,under,2.5,134,0,1025,account_ccy,2026-09-05T18:05:00+00:00,3715330653
2026-09-04T11:45:57.007813+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,home,,-102,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T11:45:57.007813+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,away,,-112,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T11:45:57.007813+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,over,1.5,-227,0,1500,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T11:45:57.007813+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,under,1.5,186,0,1500,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T11:45:57.007813+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,131,0,5000,account_ccy,2026-09-05T21:15:00+00:00,3715259272
2026-09-04T11:45:57.007813+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-154,0,5000,account_ccy,2026-09-05T21:15:00+00:00,3715259272
2026-09-04T11:45:57.007813+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-222,0,1052,account_ccy,2026-09-05T21:15:00+00:00,3715259272
2026-09-04T11:45:57.007813+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,179,0,1052,account_ccy,2026-09-05T21:15:00+00:00,3715259272
2026-09-04T11:45:57.007813+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-193,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3715126687
2026-09-04T11:45:57.007813+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,163,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3715126687
2026-09-04T11:45:57.007813+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-190,0,1025,account_ccy,2026-09-05T18:45:00+00:00,3715126687
2026-09-04T11:45:57.007813+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,155,0,1025,account_ccy,2026-09-05T18:45:00+00:00,3715126687
2026-09-04T11:45:57.007813+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,193,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3715223751
2026-09-04T11:45:57.007813+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-230,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3715223751
2026-09-04T11:45:57.007813+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-181,0,1025,account_ccy,2026-09-05T20:15:00+00:00,3715223751
2026-09-04T11:45:57.007813+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,148,0,1025,account_ccy,2026-09-05T20:15:00+00:00,3715223751
