poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-25T12:26:58.907624+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,over,3.5,-173,0,1025,account_ccy,2026-09-27T02:15:00+00:00,3740820512
2026-09-25T12:26:58.907624+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,under,3.5,142,0,1025,account_ccy,2026-09-27T02:15:00+00:00,3740820512
2026-09-25T12:26:58.907624+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,home,,138,0,3000,account_ccy,2026-09-26T23:15:00+00:00,3741163087
2026-09-25T12:26:58.907624+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,away,,-162,0,3000,account_ccy,2026-09-26T23:15:00+00:00,3741163087
2026-09-25T12:26:58.907624+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,over,1.5,-131,0,1025,account_ccy,2026-09-26T23:15:00+00:00,3741163087
2026-09-25T12:26:58.907624+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,under,1.5,108,0,1025,account_ccy,2026-09-26T23:15:00+00:00,3741163087
2026-09-25T12:26:58.907624+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,home,,-396,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3740851129
2026-09-25T12:26:58.907624+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,away,,317,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3740851129
2026-09-25T12:26:58.907624+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,over,1.5,-188,0,1025,account_ccy,2026-09-26T23:40:00+00:00,3740851129
2026-09-25T12:26:58.907624+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,under,1.5,153,0,1025,account_ccy,2026-09-26T23:40:00+00:00,3740851129
2026-09-25T12:26:58.907624+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,245,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3738779274
2026-09-25T12:26:58.907624+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-298,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3738779274
2026-09-25T12:26:58.907624+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,home,,200,0,950,account_ccy,2026-09-27T01:15:00+00:00,3741164924
2026-09-25T12:26:58.907624+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,away,,-239,0,950,account_ccy,2026-09-27T01:15:00+00:00,3741164924
2026-09-25T12:26:58.907624+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,over,1.5,180,0,475,account_ccy,2026-09-27T01:15:00+00:00,3741164924
2026-09-25T12:26:58.907624+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,under,1.5,-224,0,475,account_ccy,2026-09-27T01:15:00+00:00,3741164924
2026-09-25T12:26:58.907624+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-25T12:26:58.907624+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-25T12:26:58.907624+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,home,,280,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3740820200
2026-09-25T12:26:58.907624+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,away,,-345,0,3000,account_ccy,2026-09-26T21:35:00+00:00,3740820200
2026-09-25T12:26:58.907624+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,over,2.5,-305,0,1025,account_ccy,2026-09-26T21:35:00+00:00,3740820200
2026-09-25T12:26:58.907624+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ou,under,2.5,240,0,1025,account_ccy,2026-09-26T21:35:00+00:00,3740820200
2026-09-25T12:26:58.907624+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-25T12:26:58.907624+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-25T12:26:58.907624+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,home,,178,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3740820263
2026-09-25T12:26:58.907624+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,away,,-211,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3740820263
2026-09-25T12:26:58.907624+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,over,2.5,-205,0,1025,account_ccy,2026-09-26T22:00:00+00:00,3740820263
2026-09-25T12:26:58.907624+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,under,2.5,166,0,1025,account_ccy,2026-09-26T22:00:00+00:00,3740820263
