poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-02T22:55:48.721144+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,107,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713978084
2026-09-02T22:55:48.721144+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-130,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713978084
2026-09-02T22:55:48.721144+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,104,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714008404
2026-09-02T22:55:48.721144+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-121,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714008404
2026-09-02T22:55:48.721144+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-234,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714008404
2026-09-02T22:55:48.721144+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,188,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714008404
2026-09-02T22:55:48.721144+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,144,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713965399
2026-09-02T22:55:48.721144+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-169,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713965399
2026-09-02T22:55:48.721144+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713965399
2026-09-02T22:55:48.721144+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,138,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713965399
2026-09-02T22:55:48.721144+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,192,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T22:55:48.721144+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-229,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T22:55:48.721144+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T22:55:48.721144+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T22:55:48.721144+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714008716
2026-09-02T22:55:48.721144+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714008716
2026-09-02T22:55:48.721144+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714008716
2026-09-02T22:55:48.721144+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-135,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714008716
