poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-27T20:17:29.730112+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,over,2.5,-289,0,1025,account_ccy,2026-08-29T12:15:00+00:00,3705955024
2026-08-27T20:17:29.730112+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,under,2.5,228,0,1025,account_ccy,2026-08-29T12:15:00+00:00,3705955024
2026-08-27T20:17:29.730112+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,263,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-27T20:17:29.730112+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-322,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-27T20:17:29.730112+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ml,home,,-148,0,3000,account_ccy,2026-08-29T08:50:00+00:00,3705804252
2026-08-27T20:17:29.730112+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ml,away,,127,0,3000,account_ccy,2026-08-29T08:50:00+00:00,3705804252
2026-08-27T20:17:29.730112+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ou,over,2.5,-180,0,1025,account_ccy,2026-08-29T08:50:00+00:00,3705804252
2026-08-27T20:17:29.730112+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T08:50:00Z,0,ou,under,2.5,147,0,1025,account_ccy,2026-08-29T08:50:00+00:00,3705804252
2026-08-27T20:17:29.730112+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-27T20:17:29.730112+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-27T20:17:29.730112+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-113,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3705699714
2026-08-27T20:17:29.730112+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3705699714
2026-08-27T20:17:29.730112+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T12:30:00Z,0,ml,home,,-215,0,1000,account_ccy,2026-08-28T12:30:00+00:00,3706345723
2026-08-27T20:17:29.730112+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T12:30:00Z,0,ml,away,,181,0,1000,account_ccy,2026-08-28T12:30:00+00:00,3706345723
2026-08-27T20:17:29.730112+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T12:30:00Z,0,ou,over,1.5,-102,0,250,account_ccy,2026-08-28T12:30:00+00:00,3706345723
2026-08-27T20:17:29.730112+00:00,1624,1634729458,Maheshate,Darrius Flowers,2026-08-28T12:30:00Z,0,ou,under,1.5,-114,0,250,account_ccy,2026-08-28T12:30:00+00:00,3706345723
2026-08-27T20:17:29.730112+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,home,,541,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3705857163
2026-08-27T20:17:29.730112+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ml,away,,-750,0,3000,account_ccy,2026-08-29T10:15:00+00:00,3705857163
2026-08-27T20:17:29.730112+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,over,1.5,-154,0,1025,account_ccy,2026-08-29T10:15:00+00:00,3705857163
2026-08-27T20:17:29.730112+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:15:00Z,0,ou,under,1.5,126,0,1025,account_ccy,2026-08-29T10:15:00+00:00,3705857163
2026-08-27T20:17:29.730112+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-520,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704821746
2026-08-27T20:17:29.730112+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,401,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704821746
2026-08-27T20:17:29.730112+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T11:15:00Z,0,ml,home,,192,0,1000,account_ccy,2026-08-28T11:15:00+00:00,3706285620
2026-08-27T20:17:29.730112+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T11:15:00Z,0,ml,away,,-229,0,1000,account_ccy,2026-08-28T11:15:00+00:00,3706285620
2026-08-27T20:17:29.730112+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T11:15:00Z,0,ou,over,2.5,-121,0,250,account_ccy,2026-08-28T11:15:00+00:00,3706285620
2026-08-27T20:17:29.730112+00:00,1624,1634730950,Rabindra Dhant,Kasib Murdoch,2026-08-28T11:15:00Z,0,ou,under,2.5,104,0,250,account_ccy,2026-08-28T11:15:00+00:00,3706285620
2026-08-27T20:17:29.730112+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,home,,467,0,5000,account_ccy,2026-08-29T12:45:00+00:00,3705953622
2026-08-27T20:17:29.730112+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,away,,-625,0,5000,account_ccy,2026-08-29T12:45:00+00:00,3705953622
2026-08-27T20:17:29.730112+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,over,4.5,-217,0,1025,account_ccy,2026-08-29T12:45:00+00:00,3705953622
2026-08-27T20:17:29.730112+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,under,4.5,175,0,1025,account_ccy,2026-08-29T12:45:00+00:00,3705953622
2026-08-27T20:17:29.730112+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,home,,-444,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3706031779
2026-08-27T20:17:29.730112+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,away,,350,0,3000,account_ccy,2026-08-29T11:45:00+00:00,3706031779
2026-08-27T20:17:29.730112+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,over,2.5,177,0,1025,account_ccy,2026-08-29T11:45:00+00:00,3706031779
2026-08-27T20:17:29.730112+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ou,under,2.5,-219,0,1025,account_ccy,2026-08-29T11:45:00+00:00,3706031779
2026-08-27T20:17:29.730112+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,home,,-285,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3706031779
2026-08-27T20:17:29.730112+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,away,,235,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3706031779
2026-08-27T20:17:29.730112+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,over,2.5,134,0,1025,account_ccy,2026-08-29T09:40:00+00:00,3706031779
2026-08-27T20:17:29.730112+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,under,2.5,-164,0,1025,account_ccy,2026-08-29T09:40:00+00:00,3706031779
2026-08-27T20:17:29.730112+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T12:05:00Z,0,ml,home,,-132,0,1000,account_ccy,2026-08-28T12:05:00+00:00,3706287384
2026-08-27T20:17:29.730112+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T12:05:00Z,0,ml,away,,113,0,1000,account_ccy,2026-08-28T12:05:00+00:00,3706287384
2026-08-27T20:17:29.730112+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T12:05:00Z,0,ou,over,1.5,163,0,250,account_ccy,2026-08-28T12:05:00+00:00,3706287384
2026-08-27T20:17:29.730112+00:00,1624,1634730948,Yilizhati Maimaitijiang,Treston Vines,2026-08-28T12:05:00Z,0,ou,under,1.5,-193,0,250,account_ccy,2026-08-28T12:05:00+00:00,3706287384
2026-08-27T20:17:29.730112+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,190,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-27T20:17:29.730112+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-227,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-27T20:17:29.730112+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ml,home,,596,0,3000,account_ccy,2026-08-29T09:15:00+00:00,3705955873
2026-08-27T20:17:29.730112+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ml,away,,-850,0,3000,account_ccy,2026-08-29T09:15:00+00:00,3705955873
2026-08-27T20:17:29.730112+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ou,over,2.5,131,0,1025,account_ccy,2026-08-29T09:15:00+00:00,3705955873
2026-08-27T20:17:29.730112+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T09:15:00Z,0,ou,under,2.5,-160,0,1025,account_ccy,2026-08-29T09:15:00+00:00,3705955873
2026-08-27T20:17:29.730112+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,home,,151,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3706242154
2026-08-27T20:17:29.730112+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,away,,-178,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3706242154
2026-08-27T20:17:29.730112+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,over,1.5,164,0,1025,account_ccy,2026-08-29T10:45:00+00:00,3706242154
2026-08-27T20:17:29.730112+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,under,1.5,-203,0,1025,account_ccy,2026-08-29T10:45:00+00:00,3706242154
2026-08-27T20:17:29.730112+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ml,home,,153,0,3000,account_ccy,2026-08-29T08:25:00+00:00,3705956589
2026-08-27T20:17:29.730112+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ml,away,,-180,0,3000,account_ccy,2026-08-29T08:25:00+00:00,3705956589
2026-08-27T20:17:29.730112+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ou,over,2.5,-136,0,1025,account_ccy,2026-08-29T08:25:00+00:00,3705956589
2026-08-27T20:17:29.730112+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T08:25:00Z,0,ou,under,2.5,112,0,1025,account_ccy,2026-08-29T08:25:00+00:00,3705956589
2026-08-27T20:17:29.730112+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T11:40:00Z,0,ml,home,,497,0,500,account_ccy,2026-08-28T11:40:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T11:40:00Z,0,ml,away,,-675,0,500,account_ccy,2026-08-28T11:40:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T11:40:00Z,0,ou,over,1.5,-115,0,250,account_ccy,2026-08-28T11:40:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634730949,Ahejiang Ailinuer,George Mangos,2026-08-28T11:40:00Z,0,ou,under,1.5,-102,0,250,account_ccy,2026-08-28T11:40:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ml,home,,-260,0,3000,account_ccy,2026-08-29T07:35:00+00:00,3705956168
2026-08-27T20:17:29.730112+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ml,away,,216,0,3000,account_ccy,2026-08-29T07:35:00+00:00,3705956168
2026-08-27T20:17:29.730112+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ou,over,2.5,-428,0,1025,account_ccy,2026-08-29T07:35:00+00:00,3705956168
2026-08-27T20:17:29.730112+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T07:35:00Z,0,ou,under,2.5,322,0,1025,account_ccy,2026-08-29T07:35:00+00:00,3705956168
2026-08-27T20:17:29.730112+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-197,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T10:00:00Z,0,ml,home,,-155,0,500,account_ccy,2026-08-28T10:00:00+00:00,3706400461
2026-08-27T20:17:29.730112+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T10:00:00Z,0,ml,away,,132,0,500,account_ccy,2026-08-28T10:00:00+00:00,3706400461
2026-08-27T20:17:29.730112+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T10:00:00Z,0,ou,over,1.5,-183,0,250,account_ccy,2026-08-28T10:00:00+00:00,3706400461
2026-08-27T20:17:29.730112+00:00,1624,1634729571,Young Jae Song,Dagiisuren Chagnaadorj,2026-08-28T10:00:00Z,0,ou,under,1.5,155,0,250,account_ccy,2026-08-28T10:00:00+00:00,3706400461
2026-08-27T20:17:29.730112+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T09:10:00Z,0,ml,home,,-314,0,500,account_ccy,2026-08-28T09:10:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T09:10:00Z,0,ml,away,,257,0,500,account_ccy,2026-08-28T09:10:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T09:10:00Z,0,ou,over,2.5,-218,0,250,account_ccy,2026-08-28T09:10:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634729459,Farida Abdueva,Bo Hyun Park,2026-08-28T09:10:00Z,0,ou,under,2.5,183,0,250,account_ccy,2026-08-28T09:10:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T10:50:00Z,0,ml,home,,200,0,1000,account_ccy,2026-08-28T10:50:00+00:00,3706248937
2026-08-27T20:17:29.730112+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T10:50:00Z,0,ml,away,,-240,0,1000,account_ccy,2026-08-28T10:50:00+00:00,3706248937
2026-08-27T20:17:29.730112+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T10:50:00Z,0,ou,over,2.5,-198,0,250,account_ccy,2026-08-28T10:50:00+00:00,3706248937
2026-08-27T20:17:29.730112+00:00,1624,1634729575,Machi Fukuda,Bo Meng,2026-08-28T10:50:00Z,0,ou,under,2.5,167,0,250,account_ccy,2026-08-28T10:50:00+00:00,3706248937
2026-08-27T20:17:29.730112+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ml,home,,259,0,3000,account_ccy,2026-08-29T08:00:00+00:00,3706327899
2026-08-27T20:17:29.730112+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ml,away,,-316,0,3000,account_ccy,2026-08-29T08:00:00+00:00,3706327899
2026-08-27T20:17:29.730112+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ou,over,2.5,-110,0,1025,account_ccy,2026-08-29T08:00:00+00:00,3706327899
2026-08-27T20:17:29.730112+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ou,under,2.5,-110,0,1025,account_ccy,2026-08-29T08:00:00+00:00,3706327899
2026-08-27T20:17:29.730112+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,home,,-215,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3705859215
2026-08-27T20:17:29.730112+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,away,,181,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3705859215
2026-08-27T20:17:29.730112+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,over,2.5,101,0,1025,account_ccy,2026-08-29T11:15:00+00:00,3705859215
2026-08-27T20:17:29.730112+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,under,2.5,-122,0,1025,account_ccy,2026-08-29T11:15:00+00:00,3705859215
2026-08-27T20:17:29.730112+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T10:25:00Z,0,ml,home,,515,0,500,account_ccy,2026-08-28T10:25:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T10:25:00Z,0,ml,away,,-706,0,500,account_ccy,2026-08-28T10:25:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T10:25:00Z,0,ou,over,1.5,103,0,250,account_ccy,2026-08-28T10:25:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634729574,Joseph Larcinese,Takaya Suzuki,2026-08-28T10:25:00Z,0,ou,under,1.5,-120,0,250,account_ccy,2026-08-28T10:25:00+00:00,3706395897
2026-08-27T20:17:29.730112+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,home,,125,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3706398845
2026-08-27T20:17:29.730112+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,away,,-146,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3706398845
2026-08-27T20:17:29.730112+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,over,2.5,107,0,1025,account_ccy,2026-08-29T07:10:00+00:00,3706398845
2026-08-27T20:17:29.730112+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,under,2.5,-130,0,1025,account_ccy,2026-08-29T07:10:00+00:00,3706398845
2026-08-27T20:17:29.730112+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-206,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,173,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-27T20:17:29.730112+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704885477
2026-08-27T20:17:29.730112+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704885477
