poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T10:25:49.016372+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,146,0,2250,account_ccy,2026-09-19T21:40:00+00:00,3733812576
2026-09-19T10:25:49.016372+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,260,0,7500,account_ccy,2026-09-20T02:50:00+00:00,3733704302
2026-09-19T10:25:49.016372+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-310,0,7500,account_ccy,2026-09-20T02:50:00+00:00,3733704302
2026-09-19T10:25:49.016372+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,156,0,1500,account_ccy,2026-09-20T02:50:00+00:00,3733704302
2026-09-19T10:25:49.016372+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-188,0,1500,account_ccy,2026-09-20T02:50:00+00:00,3733704302
2026-09-19T10:25:49.016372+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,196,0,5000,account_ccy,2026-09-19T22:10:00+00:00,3733832362
2026-09-19T10:25:49.016372+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-224,0,5000,account_ccy,2026-09-19T22:10:00+00:00,3733832362
2026-09-19T10:25:49.016372+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-232,0,2250,account_ccy,2026-09-19T22:10:00+00:00,3733832362
2026-09-19T10:25:49.016372+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,194,0,2250,account_ccy,2026-09-19T22:10:00+00:00,3733832362
2026-09-19T10:25:49.016372+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1255,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3733537443
2026-09-19T10:25:49.016372+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2400,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3733537443
2026-09-19T10:25:49.016372+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,374,0,1500,account_ccy,2026-09-20T01:50:00+00:00,3733537443
2026-09-19T10:25:49.016372+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-496,0,1500,account_ccy,2026-09-20T01:50:00+00:00,3733537443
2026-09-19T10:25:49.016372+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-203,0,5000,account_ccy,2026-09-19T23:45:00+00:00,3733939119
2026-09-19T10:25:49.016372+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,178,0,5000,account_ccy,2026-09-19T23:45:00+00:00,3733939119
2026-09-19T10:25:49.016372+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-197,0,2250,account_ccy,2026-09-19T23:45:00+00:00,3733939119
2026-09-19T10:25:49.016372+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,167,0,2250,account_ccy,2026-09-19T23:45:00+00:00,3733939119
2026-09-19T10:25:49.016372+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-531,0,5000,account_ccy,2026-09-20T00:15:00+00:00,3733660395
2026-09-19T10:25:49.016372+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,420,0,5000,account_ccy,2026-09-20T00:15:00+00:00,3733660395
2026-09-19T10:25:49.016372+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,218,0,1500,account_ccy,2026-09-20T00:15:00+00:00,3733660395
2026-09-19T10:25:49.016372+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-268,0,1500,account_ccy,2026-09-20T00:15:00+00:00,3733660395
2026-09-19T10:25:49.016372+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-260,0,5000,account_ccy,2026-09-20T02:20:00+00:00,3733947304
2026-09-19T10:25:49.016372+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,221,0,5000,account_ccy,2026-09-20T02:20:00+00:00,3733947304
2026-09-19T10:25:49.016372+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-127,0,1500,account_ccy,2026-09-20T02:20:00+00:00,3733947304
2026-09-19T10:25:49.016372+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,107,0,1500,account_ccy,2026-09-20T02:20:00+00:00,3733947304
2026-09-19T10:25:49.016372+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,126,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3733798758
2026-09-19T10:25:49.016372+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-144,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3733798758
2026-09-19T10:25:49.016372+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,143,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3733798758
2026-09-19T10:25:49.016372+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-171,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3733798758
2026-09-19T10:25:49.016372+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,159,0,5000,account_ccy,2026-09-19T22:40:00+00:00,3733860084
2026-09-19T10:25:49.016372+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-180,0,5000,account_ccy,2026-09-19T22:40:00+00:00,3733860084
2026-09-19T10:25:49.016372+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-143,0,2250,account_ccy,2026-09-19T22:40:00+00:00,3733860084
2026-09-19T10:25:49.016372+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,123,0,2250,account_ccy,2026-09-19T22:40:00+00:00,3733860084
2026-09-19T10:25:49.016372+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-207,0,5000,account_ccy,2026-09-20T00:40:00+00:00,3733662510
2026-09-19T10:25:49.016372+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,178,0,5000,account_ccy,2026-09-20T00:40:00+00:00,3733662510
2026-09-19T10:25:49.016372+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-260,0,1500,account_ccy,2026-09-20T00:40:00+00:00,3733662510
2026-09-19T10:25:49.016372+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,212,0,1500,account_ccy,2026-09-20T00:40:00+00:00,3733662510
