poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-13T14:26:31.262257+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-373,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-13T14:26:31.262257+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,300,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-13T14:26:31.262257+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,864,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726964656
2026-09-13T14:26:31.262257+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1433,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726964656
2026-09-13T14:26:31.262257+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,home,,275,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T14:26:31.262257+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,away,,-321,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T14:26:31.262257+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-610,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727084343
2026-09-13T14:26:31.262257+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,458,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727084343
2026-09-13T14:26:31.262257+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-259,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727791207
2026-09-13T14:26:31.262257+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,216,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727791207
2026-09-13T14:26:31.262257+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,140,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727808771
2026-09-13T14:26:31.262257+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-164,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727808771
