poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-24T19:13:37.808221+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T20:30:00Z,0,ou,over,1.5,-172,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640458
2026-09-24T19:13:37.808221+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T20:30:00Z,0,ou,under,1.5,141,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640458
2026-09-24T19:13:37.808221+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-24T19:13:37.808221+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-24T19:13:37.808221+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-24T19:13:37.808221+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-24T19:13:37.808221+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T20:30:00Z,0,ml,home,,149,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640740
2026-09-24T19:13:37.808221+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T20:30:00Z,0,ml,away,,-175,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640740
2026-09-24T19:13:37.808221+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T20:30:00Z,0,ou,over,1.5,-162,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640740
2026-09-24T19:13:37.808221+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T20:30:00Z,0,ou,under,1.5,133,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640740
2026-09-24T19:13:37.808221+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-24T19:13:37.808221+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-24T19:13:37.808221+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T20:30:00Z,0,ml,home,,108,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640587
2026-09-24T19:13:37.808221+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T20:30:00Z,0,ml,away,,-126,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640587
2026-09-24T19:13:37.808221+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T20:30:00Z,0,ou,over,2.5,-131,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640587
2026-09-24T19:13:37.808221+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T20:30:00Z,0,ou,under,2.5,108,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640587
2026-09-24T19:13:37.808221+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,245,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3738779274
2026-09-24T19:13:37.808221+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-298,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3738779274
2026-09-24T19:13:37.808221+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,169,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-24T19:13:37.808221+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-200,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-24T19:13:37.808221+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T20:30:00Z,0,ml,home,,-220,0,2050,account_ccy,2026-09-26T20:30:00+00:00,3740646174
2026-09-24T19:13:37.808221+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T20:30:00Z,0,ml,away,,185,0,2050,account_ccy,2026-09-26T20:30:00+00:00,3740646174
2026-09-24T19:13:37.808221+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T20:30:00Z,0,ou,over,2.5,-288,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740646174
2026-09-24T19:13:37.808221+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T20:30:00Z,0,ou,under,2.5,227,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740646174
2026-09-24T19:13:37.808221+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T20:30:00Z,0,ml,home,,280,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740649506
2026-09-24T19:13:37.808221+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T20:30:00Z,0,ml,away,,-345,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740649506
2026-09-24T19:13:37.808221+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T20:30:00Z,0,ou,over,2.5,-305,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740649506
2026-09-24T19:13:37.808221+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T20:30:00Z,0,ou,under,2.5,240,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740649506
2026-09-24T19:13:37.808221+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T20:30:00Z,0,ml,home,,178,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640740
2026-09-24T19:13:37.808221+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T20:30:00Z,0,ml,away,,-211,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640740
2026-09-24T19:13:37.808221+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T20:30:00Z,0,ou,over,2.5,-205,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640740
2026-09-24T19:13:37.808221+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T20:30:00Z,0,ou,under,2.5,166,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640740
2026-09-24T19:13:37.808221+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T20:30:00Z,0,ml,home,,131,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740690995
2026-09-24T19:13:37.808221+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T20:30:00Z,0,ml,away,,-154,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740690995
2026-09-24T19:13:37.808221+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T20:30:00Z,0,ou,over,1.5,-127,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740690995
2026-09-24T19:13:37.808221+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T20:30:00Z,0,ou,under,1.5,105,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740690995
2026-09-24T19:13:37.808221+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,155,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-24T19:13:37.808221+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-183,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-24T19:13:37.808221+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T20:30:00Z,0,ml,home,,-390,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640330
2026-09-24T19:13:37.808221+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T20:30:00Z,0,ml,away,,312,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640330
2026-09-24T19:13:37.808221+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T20:30:00Z,0,ou,over,1.5,-188,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640330
2026-09-24T19:13:37.808221+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T20:30:00Z,0,ou,under,1.5,153,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640330
