poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T22:11:57.437189+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,173,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735535583
2026-09-19T22:11:57.437189+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-205,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735535583
2026-09-19T22:11:57.437189+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-169,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735549879
2026-09-19T22:11:57.437189+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,149,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735549879
2026-09-19T22:11:57.437189+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-210,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735549879
2026-09-19T22:11:57.437189+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,177,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735549879
2026-09-19T22:11:57.437189+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,445,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735549927
2026-09-19T22:11:57.437189+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-548,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735549927
2026-09-19T22:11:57.437189+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,167,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735549927
2026-09-19T22:11:57.437189+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-197,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735549927
2026-09-19T22:11:57.437189+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,256,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735537343
2026-09-19T22:11:57.437189+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-297,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735537343
2026-09-19T22:11:57.437189+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,140,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735537343
2026-09-19T22:11:57.437189+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-164,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735537343
2026-09-19T22:11:57.437189+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-440,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735545249
2026-09-19T22:11:57.437189+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,367,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735545249
2026-09-19T22:11:57.437189+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,184,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735545249
2026-09-19T22:11:57.437189+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-219,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735545249
2026-09-19T22:11:57.437189+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-191,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T22:11:57.437189+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,168,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T22:11:57.437189+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T22:11:57.437189+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
