poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-16T20:56:01.483279+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,under,1.5,140,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731097319
2026-09-16T20:56:01.483279+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,981,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731339756
2026-09-16T20:56:01.483279+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1750,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731339756
2026-09-16T20:56:01.483279+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,over,1.5,364,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731339756
2026-09-16T20:56:01.483279+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,under,1.5,-496,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731339756
2026-09-16T20:56:01.483279+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-649,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731099240
2026-09-16T20:56:01.483279+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,481,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731099240
2026-09-16T20:56:01.483279+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,over,1.5,218,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731099240
2026-09-16T20:56:01.483279+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,under,1.5,-275,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731099240
2026-09-16T20:56:01.483279+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-269,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-16T20:56:01.483279+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,223,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-16T20:56:01.483279+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,over,2.5,-105,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-16T20:56:01.483279+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,under,2.5,-116,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-16T20:56:01.483279+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,149,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731163410
2026-09-16T20:56:01.483279+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-175,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731163410
2026-09-16T20:56:01.483279+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,over,1.5,-155,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731163410
2026-09-16T20:56:01.483279+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,under,1.5,127,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731163410
