poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-08T17:40:24.703424+00:00,1624,1635870499,Arlind Berisha,Quentin Pasley,2026-09-09T00:55:00Z,0,ou,over,1.5,182,0,250,account_ccy,2026-09-09T00:55:00+00:00,3721345208
2026-09-08T17:40:24.703424+00:00,1624,1635870499,Arlind Berisha,Quentin Pasley,2026-09-09T00:55:00Z,0,ou,under,1.5,-216,0,250,account_ccy,2026-09-09T00:55:00+00:00,3721345208
2026-09-08T17:40:24.703424+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-08T17:40:24.703424+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-08T17:40:24.703424+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-08T17:40:24.703424+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-08T17:40:24.703424+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,167,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721276106
2026-09-08T17:40:24.703424+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-198,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721276106
2026-09-08T17:40:24.703424+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ou,over,2.5,-137,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721276106
2026-09-08T17:40:24.703424+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ou,under,2.5,113,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721276106
2026-09-08T17:40:24.703424+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-08T17:40:24.703424+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-08T17:40:24.703424+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ml,home,,418,0,2000,account_ccy,2026-09-09T00:05:00+00:00,3721350036
2026-09-08T17:40:24.703424+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ml,away,,-547,0,2000,account_ccy,2026-09-09T00:05:00+00:00,3721350036
2026-09-08T17:40:24.703424+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ou,over,1.5,189,0,250,account_ccy,2026-09-09T00:05:00+00:00,3721350036
2026-09-08T17:40:24.703424+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ou,under,1.5,-225,0,250,account_ccy,2026-09-09T00:05:00+00:00,3721350036
2026-09-08T17:40:24.703424+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,209,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721294831
2026-09-08T17:40:24.703424+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-250,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721294831
2026-09-08T17:40:24.703424+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ou,over,2.5,-405,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721294831
2026-09-08T17:40:24.703424+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ou,under,2.5,307,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721294831
2026-09-08T17:40:24.703424+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,139,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720953677
2026-09-08T17:40:24.703424+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-164,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720953677
2026-09-08T17:40:24.703424+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ou,over,1.5,-175,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720953677
2026-09-08T17:40:24.703424+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ou,under,1.5,143,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720953677
2026-09-08T17:40:24.703424+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-607,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720809507
2026-09-08T17:40:24.703424+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,456,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720809507
2026-09-08T17:40:24.703424+00:00,1624,1635870503,Apollo Gomes,Won II Kwon,2026-09-08T23:40:00Z,0,ml,home,,118,0,2000,account_ccy,2026-09-08T23:40:00+00:00,3721385890
2026-09-08T17:40:24.703424+00:00,1624,1635870503,Apollo Gomes,Won II Kwon,2026-09-08T23:40:00Z,0,ml,away,,-138,0,2000,account_ccy,2026-09-08T23:40:00+00:00,3721385890
2026-09-08T17:40:24.703424+00:00,1624,1635870503,Apollo Gomes,Won II Kwon,2026-09-08T23:40:00Z,0,ou,over,1.5,-124,0,250,account_ccy,2026-09-08T23:40:00+00:00,3721385890
2026-09-08T17:40:24.703424+00:00,1624,1635870503,Apollo Gomes,Won II Kwon,2026-09-08T23:40:00Z,0,ou,under,1.5,106,0,250,account_ccy,2026-09-08T23:40:00+00:00,3721385890
2026-09-08T17:40:24.703424+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-08T17:40:24.703424+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-08T17:40:24.703424+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-08T17:40:24.703424+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-08T17:40:24.703424+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,332,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721382873
2026-09-08T17:40:24.703424+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-418,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721382873
2026-09-08T17:40:24.703424+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ou,over,1.5,-251,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721382873
2026-09-08T17:40:24.703424+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ou,under,1.5,201,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721382873
