poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-24T15:21:20.550916+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,over,2.5,-283,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T15:21:20.550916+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,under,2.5,224,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T15:21:20.550916+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,home,,171,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648357
2026-08-24T15:21:20.550916+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,away,,-202,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648357
2026-08-24T15:21:20.550916+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,over,1.5,142,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648357
2026-08-24T15:21:20.550916+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,under,1.5,-173,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648357
2026-08-24T15:21:20.550916+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,home,,247,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T15:21:20.550916+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,away,,-300,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T15:21:20.550916+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,over,2.5,-110,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T15:21:20.550916+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,under,2.5,-110,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T15:21:20.550916+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648573
2026-08-24T15:21:20.550916+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,away,,-179,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648573
2026-08-24T15:21:20.550916+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,over,2.5,-136,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648573
2026-08-24T15:21:20.550916+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,under,2.5,112,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648573
2026-08-24T15:21:20.550916+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,home,,-244,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693648
2026-08-24T15:21:20.550916+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,away,,204,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693648
2026-08-24T15:21:20.550916+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,over,2.5,117,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693648
2026-08-24T15:21:20.550916+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,under,2.5,-142,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693648
2026-08-24T15:21:20.550916+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ml,home,,-650,0,475,account_ccy,2026-08-26T00:05:00+00:00,3702667772
2026-08-24T15:21:20.550916+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ml,away,,482,0,475,account_ccy,2026-08-26T00:05:00+00:00,3702667772
2026-08-24T15:21:20.550916+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,home,,-246,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648485
2026-08-24T15:21:20.550916+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,away,,205,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648485
2026-08-24T15:21:20.550916+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,over,2.5,-356,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648485
2026-08-24T15:21:20.550916+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,under,2.5,275,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648485
2026-08-24T15:21:20.550916+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,home,,-435,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648232
2026-08-24T15:21:20.550916+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,away,,344,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648232
2026-08-24T15:21:20.550916+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,over,2.5,161,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648232
2026-08-24T15:21:20.550916+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,under,2.5,-198,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648232
2026-08-24T15:21:20.550916+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ml,home,,512,0,475,account_ccy,2026-08-25T23:40:00+00:00,3702667813
2026-08-24T15:21:20.550916+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ml,away,,-701,0,475,account_ccy,2026-08-25T23:40:00+00:00,3702667813
2026-08-24T15:21:20.550916+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ml,home,,-208,0,475,account_ccy,2026-08-26T00:30:00+00:00,3702667745
2026-08-24T15:21:20.550916+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ml,away,,176,0,475,account_ccy,2026-08-26T00:30:00+00:00,3702667745
