poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-04T17:25:02.276625+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-708,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-04T17:25:02.276625+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-261,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715470330
2026-09-04T17:25:02.276625+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,217,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715470330
2026-09-04T17:25:02.276625+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,151,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413420
2026-09-04T17:25:02.276625+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-177,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413420
2026-09-04T17:25:02.276625+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-242,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640154
2026-09-04T17:25:02.276625+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,202,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640154
2026-09-04T17:25:02.276625+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,137,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715441528
2026-09-04T17:25:02.276625+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715441528
2026-09-04T17:25:02.276625+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,349,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715638395
2026-09-04T17:25:02.276625+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-443,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715638395
2026-09-04T17:25:02.276625+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-582,0,7500,account_ccy,2026-09-05T21:45:00+00:00,3715572131
2026-09-04T17:25:02.276625+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,454,0,7500,account_ccy,2026-09-05T21:45:00+00:00,3715572131
2026-09-04T17:25:02.276625+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,200,0,1500,account_ccy,2026-09-05T21:45:00+00:00,3715572131
2026-09-04T17:25:02.276625+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-245,0,1500,account_ccy,2026-09-05T21:45:00+00:00,3715572131
2026-09-04T17:25:02.276625+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-04T17:25:02.276625+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413382
2026-09-04T17:25:02.276625+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-697,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413058
2026-09-04T17:25:02.276625+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,510,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413058
2026-09-04T17:25:02.276625+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,home,,251,0,3000,account_ccy,2026-09-05T17:45:00+00:00,3715716755
2026-09-04T17:25:02.276625+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,away,,-299,0,3000,account_ccy,2026-09-05T17:45:00+00:00,3715716755
2026-09-04T17:25:02.276625+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,over,2.5,-182,0,1500,account_ccy,2026-09-05T17:45:00+00:00,3715716755
2026-09-04T17:25:02.276625+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,under,2.5,151,0,1500,account_ccy,2026-09-05T17:45:00+00:00,3715716755
2026-09-04T17:25:02.276625+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-197,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3715713313
2026-09-04T17:25:02.276625+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,170,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3715713313
2026-09-04T17:25:02.276625+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-194,0,1500,account_ccy,2026-09-05T18:45:00+00:00,3715713313
2026-09-04T17:25:02.276625+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,161,0,1500,account_ccy,2026-09-05T18:45:00+00:00,3715713313
2026-09-04T17:25:02.276625+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,132,0,5000,account_ccy,2026-09-05T21:15:00+00:00,3715531532
2026-09-04T17:25:02.276625+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-152,0,5000,account_ccy,2026-09-05T21:15:00+00:00,3715531532
2026-09-04T17:25:02.276625+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-219,0,1500,account_ccy,2026-09-05T21:15:00+00:00,3715531532
2026-09-04T17:25:02.276625+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,180,0,1500,account_ccy,2026-09-05T21:15:00+00:00,3715531532
2026-09-04T17:25:02.276625+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-217,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715431882
2026-09-04T17:25:02.276625+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,183,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715431882
2026-09-04T17:25:02.276625+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,home,,-100,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T17:25:02.276625+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,away,,-114,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T17:25:02.276625+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,over,1.5,112,0,1500,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T17:25:02.276625+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,under,1.5,-133,0,1500,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T17:25:02.276625+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,home,,-112,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3715616869
2026-09-04T17:25:02.276625+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,away,,-102,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3715616869
2026-09-04T17:25:02.276625+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,over,2.5,-200,0,1500,account_ccy,2026-09-05T17:00:00+00:00,3715616869
2026-09-04T17:25:02.276625+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,under,2.5,166,0,1500,account_ccy,2026-09-05T17:00:00+00:00,3715616869
2026-09-04T17:25:02.276625+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,home,,120,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3715668569
2026-09-04T17:25:02.276625+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,away,,-137,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3715668569
2026-09-04T17:25:02.276625+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,over,2.5,-249,0,1500,account_ccy,2026-09-05T16:10:00+00:00,3715668569
2026-09-04T17:25:02.276625+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,under,2.5,204,0,1500,account_ccy,2026-09-05T16:10:00+00:00,3715668569
2026-09-04T17:25:02.276625+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,170,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640554
2026-09-04T17:25:02.276625+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-202,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640554
2026-09-04T17:25:02.276625+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,141,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715495663
2026-09-04T17:25:02.276625+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-166,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715495663
2026-09-04T17:25:02.276625+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,149,0,5000,account_ccy,2026-09-05T20:45:00+00:00,3715503803
2026-09-04T17:25:02.276625+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-172,0,5000,account_ccy,2026-09-05T20:45:00+00:00,3715503803
2026-09-04T17:25:02.276625+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-178,0,1500,account_ccy,2026-09-05T20:45:00+00:00,3715503803
2026-09-04T17:25:02.276625+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,148,0,1500,account_ccy,2026-09-05T20:45:00+00:00,3715503803
2026-09-04T17:25:02.276625+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,321,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3715432826
2026-09-04T17:25:02.276625+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-391,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3715432826
2026-09-04T17:25:02.276625+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,109,0,1500,account_ccy,2026-09-05T19:15:00+00:00,3715432826
2026-09-04T17:25:02.276625+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-130,0,1500,account_ccy,2026-09-05T19:15:00+00:00,3715432826
2026-09-04T17:25:02.276625+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-04T17:25:02.276625+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-04T17:25:02.276625+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-04T17:25:02.276625+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-04T17:25:02.276625+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,home,,-102,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T17:25:02.276625+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,away,,-112,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T17:25:02.276625+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,over,1.5,-227,0,1500,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T17:25:02.276625+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,under,1.5,186,0,1500,account_ccy,2026-09-05T17:25:00+00:00,3715354753
2026-09-04T17:25:02.276625+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-230,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411742
2026-09-04T17:25:02.276625+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,193,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411742
2026-09-04T17:25:02.276625+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,305,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715410728
2026-09-04T17:25:02.276625+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-380,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715410728
2026-09-04T17:25:02.276625+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,253,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715636521
2026-09-04T17:25:02.276625+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-308,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715636521
2026-09-04T17:25:02.276625+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,-100,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715639332
2026-09-04T17:25:02.276625+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-117,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715639332
2026-09-04T17:25:02.276625+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-04T17:25:02.276625+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-04T17:25:02.276625+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-04T17:25:02.276625+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-04T17:25:02.276625+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-04T17:25:02.276625+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-04T17:25:02.276625+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,home,,188,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3715513527
2026-09-04T17:25:02.276625+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,away,,-219,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3715513527
2026-09-04T17:25:02.276625+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,over,2.5,-161,0,1500,account_ccy,2026-09-05T18:05:00+00:00,3715513527
2026-09-04T17:25:02.276625+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,under,2.5,135,0,1500,account_ccy,2026-09-05T18:05:00+00:00,3715513527
2026-09-04T17:25:02.276625+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,332,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3715454486
2026-09-04T17:25:02.276625+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-406,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3715454486
2026-09-04T17:25:02.276625+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-165,0,1500,account_ccy,2026-09-05T19:45:00+00:00,3715454486
2026-09-04T17:25:02.276625+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,138,0,1500,account_ccy,2026-09-05T19:45:00+00:00,3715454486
2026-09-04T17:25:02.276625+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-132,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715635743
2026-09-04T17:25:02.276625+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,113,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715635743
2026-09-04T17:25:02.276625+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-220,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411411
2026-09-04T17:25:02.276625+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,185,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411411
