poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-16T08:23:06.237728+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-161,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730523334
2026-09-16T08:23:06.237728+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,over,1.5,-155,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730523334
2026-09-16T08:23:06.237728+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,under,1.5,127,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730523334
2026-09-16T08:23:06.237728+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,home,,-253,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-16T08:23:06.237728+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,away,,211,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-16T08:23:06.237728+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,over,2.5,-203,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-16T08:23:06.237728+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,under,2.5,165,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-16T08:23:06.237728+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-400,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730430412
2026-09-16T08:23:06.237728+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,319,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730430412
2026-09-16T08:23:06.237728+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,over,1.5,-171,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730430412
2026-09-16T08:23:06.237728+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,under,1.5,140,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730430412
2026-09-16T08:23:06.237728+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-733,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730548872
2026-09-16T08:23:06.237728+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,531,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730548872
2026-09-16T08:23:06.237728+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,over,1.5,218,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730548872
2026-09-16T08:23:06.237728+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,under,1.5,-275,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730548872
2026-09-16T08:23:06.237728+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-243,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730516751
2026-09-16T08:23:06.237728+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,203,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730516751
2026-09-16T08:23:06.237728+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,over,1.5,212,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730516751
2026-09-16T08:23:06.237728+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,under,1.5,-266,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730516751
2026-09-16T08:23:06.237728+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-269,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-16T08:23:06.237728+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,223,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-16T08:23:06.237728+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,over,2.5,-105,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-16T08:23:06.237728+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,under,2.5,-116,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
