poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-01T19:06:34.593147+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T19:06:34.593147+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-149,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T19:06:34.593147+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-199,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T19:06:34.593147+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,162,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3712222473
2026-09-01T19:06:34.593147+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T19:06:34.593147+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T19:06:34.593147+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T19:06:34.593147+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-01T19:06:34.593147+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T19:06:34.593147+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T19:06:34.593147+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,106,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T19:06:34.593147+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T19:06:34.593147+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,home,,-205,0,2000,account_ccy,2026-09-01T23:40:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,away,,173,0,2000,account_ccy,2026-09-01T23:40:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ou,over,1.5,299,0,500,account_ccy,2026-09-01T23:40:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ou,under,1.5,-371,0,500,account_ccy,2026-09-01T23:40:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T19:06:34.593147+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T19:06:34.593147+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T19:06:34.593147+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T19:06:34.593147+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,home,,-188,0,2000,account_ccy,2026-09-01T23:15:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,away,,159,0,2000,account_ccy,2026-09-01T23:15:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ou,over,2.5,192,0,500,account_ccy,2026-09-01T23:15:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ou,under,2.5,-229,0,500,account_ccy,2026-09-01T23:15:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,home,,146,0,2000,account_ccy,2026-09-02T00:30:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,away,,-172,0,2000,account_ccy,2026-09-02T00:30:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ou,over,1.5,310,0,500,account_ccy,2026-09-02T00:30:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ou,under,1.5,-387,0,500,account_ccy,2026-09-02T00:30:00+00:00,3712622868
2026-09-01T19:06:34.593147+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-622,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T19:06:34.593147+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,465,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T19:06:34.593147+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T19:06:34.593147+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712296178
2026-09-01T19:06:34.593147+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712352943
2026-09-01T19:06:34.593147+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712352943
2026-09-01T19:06:34.593147+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,112,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712352943
2026-09-01T19:06:34.593147+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-136,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712352943
2026-09-01T19:06:34.593147+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T19:06:34.593147+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T19:06:34.593147+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T19:06:34.593147+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T19:06:34.593147+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,home,,-430,0,2000,account_ccy,2026-09-02T00:55:00+00:00,3712621451
2026-09-01T19:06:34.593147+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,away,,340,0,2000,account_ccy,2026-09-02T00:55:00+00:00,3712621451
2026-09-01T19:06:34.593147+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ou,over,1.5,-101,0,500,account_ccy,2026-09-02T00:55:00+00:00,3712621451
2026-09-01T19:06:34.593147+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ou,under,1.5,-115,0,500,account_ccy,2026-09-02T00:55:00+00:00,3712621451
2026-09-01T19:06:34.593147+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T19:06:34.593147+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T19:06:34.593147+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T19:06:34.593147+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T19:06:34.593147+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,home,,124,0,2000,account_ccy,2026-09-02T00:05:00+00:00,3712624028
2026-09-01T19:06:34.593147+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,away,,-145,0,2000,account_ccy,2026-09-02T00:05:00+00:00,3712624028
2026-09-01T19:06:34.593147+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ou,over,1.5,-183,0,500,account_ccy,2026-09-02T00:05:00+00:00,3712624028
2026-09-01T19:06:34.593147+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ou,under,1.5,155,0,500,account_ccy,2026-09-02T00:05:00+00:00,3712624028
2026-09-01T19:06:34.593147+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,293,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T19:06:34.593147+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-362,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T19:06:34.593147+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,110,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T19:06:34.593147+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712130600
2026-09-01T19:06:34.593147+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-01T19:06:34.593147+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-01T19:06:34.593147+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-170,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
2026-09-01T19:06:34.593147+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,139,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712399659
