poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-24T17:17:47.145416+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,home,,-255,0,475,account_ccy,2026-08-25T23:15:00+00:00,3702781605
2026-08-24T17:17:47.145416+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,away,,212,0,475,account_ccy,2026-08-25T23:15:00+00:00,3702781605
2026-08-24T17:17:47.145416+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ml,home,,593,0,475,account_ccy,2026-08-25T23:40:00+00:00,3702778444
2026-08-24T17:17:47.145416+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ml,away,,-846,0,475,account_ccy,2026-08-25T23:40:00+00:00,3702778444
2026-08-24T17:17:47.145416+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,home,,-244,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693648
2026-08-24T17:17:47.145416+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,away,,204,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693648
2026-08-24T17:17:47.145416+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,over,2.5,117,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693648
2026-08-24T17:17:47.145416+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,under,2.5,-142,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693648
2026-08-24T17:17:47.145416+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,home,,247,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T17:17:47.145416+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ml,away,,-300,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T17:17:47.145416+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,over,2.5,-110,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T17:17:47.145416+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T10:00:00Z,0,ou,under,2.5,-110,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648551
2026-08-24T17:17:47.145416+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,home,,-144,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702777415
2026-08-24T17:17:47.145416+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,away,,123,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702777415
2026-08-24T17:17:47.145416+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,over,2.5,-178,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702777415
2026-08-24T17:17:47.145416+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,under,2.5,146,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702777415
2026-08-24T17:17:47.145416+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ml,home,,-208,0,475,account_ccy,2026-08-26T00:30:00+00:00,3702667745
2026-08-24T17:17:47.145416+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ml,away,,176,0,475,account_ccy,2026-08-26T00:30:00+00:00,3702667745
2026-08-24T17:17:47.145416+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,home,,-435,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648232
2026-08-24T17:17:47.145416+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,away,,344,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648232
2026-08-24T17:17:47.145416+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,over,2.5,161,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648232
2026-08-24T17:17:47.145416+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,under,2.5,-198,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648232
2026-08-24T17:17:47.145416+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,home,,171,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702811554
2026-08-24T17:17:47.145416+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,away,,-202,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702811554
2026-08-24T17:17:47.145416+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,over,1.5,142,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702811554
2026-08-24T17:17:47.145416+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,under,1.5,-173,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702811554
2026-08-24T17:17:47.145416+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ml,home,,-782,0,475,account_ccy,2026-08-26T00:05:00+00:00,3702779201
2026-08-24T17:17:47.145416+00:00,1624,1634659700,Sean Clancy Jr,Gary Balletto,2026-08-26T00:05:00Z,0,ml,away,,558,0,475,account_ccy,2026-08-26T00:05:00+00:00,3702779201
2026-08-24T17:17:47.145416+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ml,home,,1062,0,475,account_ccy,2026-08-26T00:55:00+00:00,3702647726
2026-08-24T17:17:47.145416+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ml,away,,-2000,0,475,account_ccy,2026-08-26T00:55:00+00:00,3702647726
