poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-06T18:15:18.013967+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-06T18:15:18.013967+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,526,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718384455
2026-09-06T18:15:18.013967+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-724,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718384455
2026-09-06T18:15:18.013967+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,185,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718876634
2026-09-06T18:15:18.013967+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-220,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718876634
2026-09-06T18:15:18.013967+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-06T18:15:18.013967+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-06T18:15:18.013967+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-266,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718568477
2026-09-06T18:15:18.013967+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,221,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718568477
2026-09-06T18:15:18.013967+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T18:15:18.013967+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T18:15:18.013967+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,280,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719145710
2026-09-06T18:15:18.013967+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-345,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719145710
2026-09-06T18:15:18.013967+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719681020
2026-09-06T18:15:18.013967+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719681020
2026-09-06T18:15:18.013967+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-06T18:15:18.013967+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-06T18:15:18.013967+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-195,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719418055
2026-09-06T18:15:18.013967+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,165,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719418055
2026-09-06T18:15:18.013967+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T18:15:18.013967+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-06T18:15:18.013967+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-134,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719391254
2026-09-06T18:15:18.013967+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,114,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719391254
2026-09-06T18:15:18.013967+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-06T18:15:18.013967+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
