poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-12T20:32:22.164137+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-12T20:32:22.164137+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-12T20:32:22.164137+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,home,,117,0,500,account_ccy,2026-09-15T23:00:00+00:00,3726609690
2026-09-12T20:32:22.164137+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,away,,-132,0,500,account_ccy,2026-09-15T23:00:00+00:00,3726609690
2026-09-12T20:32:22.164137+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:50:00Z,0,ml,home,,-179,0,15000,account_ccy,2026-09-12T20:50:00+00:00,3726730864
2026-09-12T20:32:22.164137+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:50:00Z,0,ml,away,,158,0,15000,account_ccy,2026-09-12T20:50:00+00:00,3726730864
2026-09-12T20:32:22.164137+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:50:00Z,0,ou,over,2.5,-140,0,5000,account_ccy,2026-09-12T20:50:00+00:00,3726730864
2026-09-12T20:32:22.164137+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:50:00Z,0,ou,under,2.5,120,0,5000,account_ccy,2026-09-12T20:50:00+00:00,3726730864
2026-09-12T20:32:22.164137+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-12T20:32:22.164137+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-197,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-12T20:32:22.164137+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,home,,1203,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815174
2026-09-12T20:32:22.164137+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,away,,-2000,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815174
