poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T07:58:59.620332+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-206,0,5000,account_ccy,2026-09-19T23:45:00+00:00,3733812947
2026-09-19T07:58:59.620332+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,178,0,5000,account_ccy,2026-09-19T23:45:00+00:00,3733812947
2026-09-19T07:58:59.620332+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-200,0,1500,account_ccy,2026-09-19T23:45:00+00:00,3733812947
2026-09-19T07:58:59.620332+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,166,0,1500,account_ccy,2026-09-19T23:45:00+00:00,3733812947
2026-09-19T07:58:59.620332+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,195,0,5000,account_ccy,2026-09-19T22:10:00+00:00,3733662359
2026-09-19T07:58:59.620332+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-228,0,5000,account_ccy,2026-09-19T22:10:00+00:00,3733662359
2026-09-19T07:58:59.620332+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-235,0,1500,account_ccy,2026-09-19T22:10:00+00:00,3733662359
2026-09-19T07:58:59.620332+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,192,0,1500,account_ccy,2026-09-19T22:10:00+00:00,3733662359
2026-09-19T07:58:59.620332+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-531,0,5000,account_ccy,2026-09-20T00:15:00+00:00,3733660395
2026-09-19T07:58:59.620332+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,420,0,5000,account_ccy,2026-09-20T00:15:00+00:00,3733660395
2026-09-19T07:58:59.620332+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,218,0,1500,account_ccy,2026-09-20T00:15:00+00:00,3733660395
2026-09-19T07:58:59.620332+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-268,0,1500,account_ccy,2026-09-20T00:15:00+00:00,3733660395
2026-09-19T07:58:59.620332+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1255,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3733537443
2026-09-19T07:58:59.620332+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2400,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3733537443
2026-09-19T07:58:59.620332+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,374,0,1500,account_ccy,2026-09-20T01:50:00+00:00,3733537443
2026-09-19T07:58:59.620332+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-496,0,1500,account_ccy,2026-09-20T01:50:00+00:00,3733537443
2026-09-19T07:58:59.620332+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,158,0,5000,account_ccy,2026-09-19T22:40:00+00:00,3733662757
2026-09-19T07:58:59.620332+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-183,0,5000,account_ccy,2026-09-19T22:40:00+00:00,3733662757
2026-09-19T07:58:59.620332+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-145,0,1500,account_ccy,2026-09-19T22:40:00+00:00,3733662757
2026-09-19T07:58:59.620332+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,122,0,1500,account_ccy,2026-09-19T22:40:00+00:00,3733662757
2026-09-19T07:58:59.620332+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,126,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3733798758
2026-09-19T07:58:59.620332+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-144,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3733798758
2026-09-19T07:58:59.620332+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,143,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3733798758
2026-09-19T07:58:59.620332+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-171,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3733798758
2026-09-19T07:58:59.620332+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,260,0,7500,account_ccy,2026-09-20T02:50:00+00:00,3733704302
2026-09-19T07:58:59.620332+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-310,0,7500,account_ccy,2026-09-20T02:50:00+00:00,3733704302
2026-09-19T07:58:59.620332+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,156,0,1500,account_ccy,2026-09-20T02:50:00+00:00,3733704302
2026-09-19T07:58:59.620332+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-188,0,1500,account_ccy,2026-09-20T02:50:00+00:00,3733704302
2026-09-19T07:58:59.620332+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,415,0,5000,account_ccy,2026-09-19T23:15:00+00:00,3733609466
2026-09-19T07:58:59.620332+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-523,0,5000,account_ccy,2026-09-19T23:15:00+00:00,3733609466
2026-09-19T07:58:59.620332+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,195,0,1500,account_ccy,2026-09-19T23:15:00+00:00,3733609466
2026-09-19T07:58:59.620332+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-238,0,1500,account_ccy,2026-09-19T23:15:00+00:00,3733609466
2026-09-19T07:58:59.620332+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-207,0,5000,account_ccy,2026-09-20T00:40:00+00:00,3733662510
2026-09-19T07:58:59.620332+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,178,0,5000,account_ccy,2026-09-20T00:40:00+00:00,3733662510
2026-09-19T07:58:59.620332+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-260,0,1500,account_ccy,2026-09-20T00:40:00+00:00,3733662510
2026-09-19T07:58:59.620332+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,212,0,1500,account_ccy,2026-09-20T00:40:00+00:00,3733662510
