poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-17T03:05:36.731411+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,487,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731468063
2026-09-17T03:05:36.731411+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,over,1.5,218,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731468063
2026-09-17T03:05:36.731411+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ou,under,1.5,-275,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731468063
2026-09-17T03:05:36.731411+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,home,,-244,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731436369
2026-09-17T03:05:36.731411+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,away,,204,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731436369
2026-09-17T03:05:36.731411+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,over,2.5,-203,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731436369
2026-09-17T03:05:36.731411+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,under,2.5,165,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731436369
2026-09-17T03:05:36.731411+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,150,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731535864
2026-09-17T03:05:36.731411+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-176,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731535864
2026-09-17T03:05:36.731411+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,over,1.5,-155,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731535864
2026-09-17T03:05:36.731411+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ou,under,1.5,127,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731535864
2026-09-17T03:05:36.731411+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-373,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731097319
2026-09-17T03:05:36.731411+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,300,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731097319
2026-09-17T03:05:36.731411+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,over,1.5,-171,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731097319
2026-09-17T03:05:36.731411+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,under,1.5,140,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731097319
2026-09-17T03:05:36.731411+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,260,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-17T03:05:36.731411+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-317,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-17T03:05:36.731411+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,over,3.5,154,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-17T03:05:36.731411+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,under,3.5,-189,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-17T03:05:36.731411+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,981,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731431608
2026-09-17T03:05:36.731411+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1750,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731431608
2026-09-17T03:05:36.731411+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,over,1.5,420,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731431608
2026-09-17T03:05:36.731411+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,under,1.5,-592,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731431608
2026-09-17T03:05:36.731411+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,151,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731535742
2026-09-17T03:05:36.731411+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-177,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731535742
2026-09-17T03:05:36.731411+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,over,2.5,-133,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731535742
2026-09-17T03:05:36.731411+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,under,2.5,110,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731535742
2026-09-17T03:05:36.731411+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,116,0,5000,account_ccy,2026-09-19T21:00:00+00:00,3731570143
2026-09-17T03:05:36.731411+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-135,0,5000,account_ccy,2026-09-19T21:00:00+00:00,3731570143
2026-09-17T03:05:36.731411+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,over,4.5,142,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731570143
2026-09-17T03:05:36.731411+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,under,4.5,-173,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731570143
2026-09-17T03:05:36.731411+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-269,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-17T03:05:36.731411+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,223,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-17T03:05:36.731411+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,over,2.5,-105,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
2026-09-17T03:05:36.731411+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,under,2.5,-116,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729532256
