poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T06:58:01.013663+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,away,,-149,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3741954534
2026-09-26T06:58:01.013663+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,over,3.5,-171,0,1500,account_ccy,2026-09-27T02:15:00+00:00,3741954534
2026-09-26T06:58:01.013663+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,under,3.5,143,0,1500,account_ccy,2026-09-27T02:15:00+00:00,3741954534
2026-09-26T06:58:01.013663+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,home,,214,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3741922659
2026-09-26T06:58:01.013663+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,away,,-251,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3741922659
2026-09-26T06:58:01.013663+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,over,1.5,173,0,1500,account_ccy,2026-09-27T01:15:00+00:00,3741922659
2026-09-26T06:58:01.013663+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,under,1.5,-209,0,1500,account_ccy,2026-09-27T01:15:00+00:00,3741922659
2026-09-26T06:58:01.013663+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,home,,250,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3742059425
2026-09-26T06:58:01.013663+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,away,,-297,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3742059425
2026-09-26T06:58:01.013663+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,over,1.5,-170,0,1500,account_ccy,2026-09-27T00:45:00+00:00,3742059425
2026-09-26T06:58:01.013663+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,under,1.5,142,0,1500,account_ccy,2026-09-27T00:45:00+00:00,3742059425
2026-09-26T06:58:01.013663+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,169,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-26T06:58:01.013663+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-200,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-26T06:58:01.013663+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,home,,149,0,5000,account_ccy,2026-09-26T23:15:00+00:00,3741978568
2026-09-26T06:58:01.013663+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,away,,-172,0,5000,account_ccy,2026-09-26T23:15:00+00:00,3741978568
2026-09-26T06:58:01.013663+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,over,1.5,-134,0,1500,account_ccy,2026-09-26T23:15:00+00:00,3741978568
2026-09-26T06:58:01.013663+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,under,1.5,112,0,1500,account_ccy,2026-09-26T23:15:00+00:00,3741978568
2026-09-26T06:58:01.013663+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,home,,192,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3742013215
2026-09-26T06:58:01.013663+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,away,,-224,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3742013215
2026-09-26T06:58:01.013663+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,over,2.5,-200,0,1500,account_ccy,2026-09-26T22:00:00+00:00,3742013215
2026-09-26T06:58:01.013663+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,under,2.5,166,0,1500,account_ccy,2026-09-26T22:00:00+00:00,3742013215
2026-09-26T06:58:01.013663+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,home,,154,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3741810579
2026-09-26T06:58:01.013663+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,away,,-178,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3741810579
2026-09-26T06:58:01.013663+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,over,1.5,-163,0,1500,account_ccy,2026-09-26T22:50:00+00:00,3741810579
2026-09-26T06:58:01.013663+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,under,1.5,136,0,1500,account_ccy,2026-09-26T22:50:00+00:00,3741810579
2026-09-26T06:58:01.013663+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,home,,111,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3742063509
2026-09-26T06:58:01.013663+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,away,,-127,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3742063509
2026-09-26T06:58:01.013663+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,over,2.5,-130,0,1500,account_ccy,2026-09-26T22:25:00+00:00,3742063509
2026-09-26T06:58:01.013663+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,under,2.5,109,0,1500,account_ccy,2026-09-26T22:25:00+00:00,3742063509
2026-09-26T06:58:01.013663+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,home,,-155,0,6000,account_ccy,2026-09-27T01:45:00+00:00,3741951498
2026-09-26T06:58:01.013663+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,away,,135,0,6000,account_ccy,2026-09-27T01:45:00+00:00,3741951498
2026-09-26T06:58:01.013663+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,over,2.5,-497,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3741951498
2026-09-26T06:58:01.013663+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,under,2.5,375,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3741951498
2026-09-26T06:58:01.013663+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,156,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3741331568
2026-09-26T06:58:01.013663+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-184,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3741331568
2026-09-26T06:58:01.013663+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,home,,-998,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3741343650
2026-09-26T06:58:01.013663+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,away,,701,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3741343650
2026-09-26T06:58:01.013663+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,over,2.5,-186,0,1500,account_ccy,2026-09-26T21:10:00+00:00,3741343650
2026-09-26T06:58:01.013663+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,under,2.5,154,0,1500,account_ccy,2026-09-26T21:10:00+00:00,3741343650
2026-09-26T06:58:01.013663+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,home,,-210,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3741925412
2026-09-26T06:58:01.013663+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,away,,180,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3741925412
2026-09-26T06:58:01.013663+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,over,2.5,-283,0,1500,account_ccy,2026-09-27T00:15:00+00:00,3741925412
2026-09-26T06:58:01.013663+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,under,2.5,229,0,1500,account_ccy,2026-09-27T00:15:00+00:00,3741925412
2026-09-26T06:58:01.013663+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,207,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3741261927
2026-09-26T06:58:01.013663+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-248,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3741261927
