poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,quarantine_reason
2026-09-01T21:08:27.364729+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6667,2.4400,-150,+144,2026-09-01T20:45:49.316531+00:00,0.38,complete,"transposed: q=0.5942 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T21:21:11.043300+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6944,1.9259,-144,-108,2026-09-01T21:15:47.393437+00:00,0.09,complete,"transposed: q=0.5320 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T21:30:41.059029+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7246,1.9259,-138,-108,2026-09-01T21:30:43.176601+00:00,-0.0,complete,"transposed: q=0.5276 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T21:42:04.740543+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7246,1.9259,-138,-108,2026-09-01T21:30:43.176601+00:00,0.19,complete,"transposed: q=0.5276 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T21:53:04.168362+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6410,1.9259,-156,-108,2026-09-01T21:45:28.359421+00:00,0.13,complete,"transposed: q=0.5399 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T21:55:18.061743+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6410,1.9259,-156,-108,2026-09-01T21:45:28.359421+00:00,0.16,complete,"transposed: q=0.5399 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T22:06:15.329574+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6944,1.9259,-144,-108,2026-09-01T22:01:49.929316+00:00,0.07,complete,"transposed: q=0.5320 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T22:17:34.829953+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6667,1.9259,-150,-108,2026-09-01T22:15:30.076547+00:00,0.03,complete,"transposed: q=0.5361 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T22:28:58.666265+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6667,1.9259,-150,-108,2026-09-01T22:15:30.076547+00:00,0.22,complete,"transposed: q=0.5361 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T22:40:00.088278+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.6410,1.9259,-156,-108,2026-09-01T22:31:19.782417+00:00,0.14,complete,"transposed: q=0.5399 mirrors field median 0.4428 (sep 0.1144, 5 books)"
2026-09-01T22:53:37.856011+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T22:45:36.706697+00:00,0.13,complete,"transposed: q=0.5186 mirrors field median 0.4417 (sep 0.1166, 6 books)"
2026-09-01T23:04:45.237435+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T22:45:36.706697+00:00,0.32,complete,"transposed: q=0.5186 mirrors field median 0.4405 (sep 0.1189, 7 books)"
2026-09-01T23:15:59.410078+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.8197,1.9259,-122,-108,2026-09-01T23:15:30.968327+00:00,0.01,complete,"transposed: q=0.5142 mirrors field median 0.4405 (sep 0.1189, 7 books)"
2026-09-01T23:27:57.246817+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.8197,1.9259,-122,-108,2026-09-01T23:15:30.968327+00:00,0.21,complete,"transposed: q=0.5142 mirrors field median 0.4405 (sep 0.1189, 7 books)"
2026-09-01T23:38:44.102844+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,Polymarket(US),exchange,2.3300,1.6667,+133,-150,2026-09-01T23:32:00.051402+00:00,0.11,complete,"transposed: q=0.4170 mirrors field median 0.6329 (sep 0.2658, 22 books)"
2026-09-01T23:38:44.102844+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,0.11,complete,"transposed: q=0.5186 mirrors field median 0.4404 (sep 0.1193, 8 books)"
2026-09-02T01:08:41.558790+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,1.61,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T01:18:56.677494+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,1.78,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T01:29:27.001509+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,1.96,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T01:40:02.015049+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,2.13,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T01:50:14.173132+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,2.3,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T02:00:37.107200+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,2.48,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T02:03:19.710071+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,2.52,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T02:13:28.864504+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,2.69,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T02:24:04.957622+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,2.87,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T02:34:29.067524+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,3.04,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T02:44:49.955243+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,3.21,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T02:55:20.541044+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,3.39,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T02:57:45.269576+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,3.43,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T03:08:06.846670+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,3.6,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T03:18:30.295866+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,3.78,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T03:28:59.549689+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,3.95,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T03:39:33.445246+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,4.13,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T03:50:06.874704+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,4.3,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T03:52:40.102497+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,4.34,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T04:02:40.097596+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,4.51,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T04:13:10.401948+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,4.69,complete,"transposed: q=0.5186 mirrors field median 0.4396 (sep 0.1208, 8 books)"
2026-09-02T04:23:33.188051+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,4.86,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T04:33:52.062144+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,5.03,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T04:44:21.115307+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,5.21,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T04:46:40.816936+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,5.24,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T04:56:32.258648+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,5.41,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T05:07:31.439907+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,5.59,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T05:18:04.897966+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,5.77,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T05:28:28.030936+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,5.94,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T05:38:58.569405+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,6.12,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T05:41:36.971101+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,6.16,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T05:52:00.823692+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,6.33,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T06:01:51.446399+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,6.5,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T06:12:28.668064+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,6.67,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T06:23:00.658026+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,6.85,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T06:33:49.211635+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,7.03,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T06:35:52.862592+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,7.06,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T06:45:29.532997+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,7.23,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T06:55:59.076311+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,7.4,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T07:06:49.071172+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,7.58,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T07:17:35.023961+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,7.76,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
2026-09-02T07:27:55.298083+00:00,9700,rafa garcia|zhu rong,rafa-garcia-vs-zhu-rong-80773,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,rafa garcia,zhu rong,Polymarket(US),exchange,1.7874,1.9259,-127,-108,2026-09-01T23:31:59.475261+00:00,7.93,complete,"transposed: q=0.5186 mirrors field median 0.4392 (sep 0.1216, 8 books)"
