poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,ReBet,sportsbook,2.6700,1.4587,+167,-218,2026-08-12T19:48:11.831404+00:00,17.54,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,MyBookie,sportsbook,2.6700,1.4587,+167,-218,2026-08-12T20:04:05.083552+00:00,17.28,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Caesars,sportsbook,2.8500,1.4444,+185,-225,2026-08-12T19:05:17.589971+00:00,18.26,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Betway,sportsbook,2.7500,1.4444,+175,-225,2026-08-11T17:56:24.495051+00:00,43.41,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,HardRockBet,sportsbook,2.8500,1.4348,+185,-230,2026-08-11T13:42:17.356394+00:00,47.64,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Stake,sportsbook,2.7500,1.4808,+175,-208,2026-08-12T20:35:49.298119+00:00,16.75,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,FanDuel,sportsbook,2.7600,1.4348,+176,-230,2026-08-13T04:01:09.158782+00:00,9.33,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,BetRivers,sportsbook,2.8500,1.4292,+185,-233,2026-08-11T13:33:44.197968+00:00,47.78,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,Bet365,sportsbook,2.8000,1.4505,+180,-222,2026-08-11T14:00:50.414140+00:00,47.33,complete
2026-08-13T13:20:49.217295+00:00,9086,gillian robertson|mackenzie dern,mackenzie-dern-vs-gillian-robertson-79254,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,gillian robertson,mackenzie dern,DraftKings,sportsbook,2.8000,1.4587,+180,-218,2026-08-12T17:53:30.088420+00:00,19.46,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,BetUS,sportsbook,1.6667,2.2600,-150,+126,2026-08-13T02:55:27.945074+00:00,10.42,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,BetAnything,sportsbook,1.6452,2.2500,-155,+125,2026-08-13T02:49:08.343120+00:00,10.53,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Bovada,sportsbook,1.6452,2.3300,-155,+133,2026-08-13T12:29:20.963005+00:00,0.86,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,4Cx,exchange,1.6135,2.3100,-163,+131,2026-08-11T19:41:22.850058+00:00,41.66,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Bet105,sportsbook,1.6579,2.3000,-152,+130,2026-08-12T23:53:33.912846+00:00,13.45,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,4casters,exchange,1.6803,2.3400,-147,+134,2026-08-12T20:11:04.779205+00:00,17.16,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,BetMGM,sportsbook,1.6667,2.2500,-150,+125,2026-08-13T12:37:16.317224+00:00,0.73,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,FanDuel,sportsbook,1.5618,2.3800,-178,+138,2026-08-12T16:03:22.096268+00:00,21.29,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,YouWager,sportsbook,1.6452,2.3500,-155,+135,2026-08-12T18:20:31.336298+00:00,19.0,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,ProphetX,exchange,1.6494,2.4800,-154,+148,2026-08-13T04:06:21.351415+00:00,9.24,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Kalshi,exchange,1.6667,2.3800,-150,+138,2026-08-13T00:04:16.579644+00:00,13.28,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,HardRockBet,sportsbook,1.6061,2.3000,-165,+130,2026-08-12T13:42:22.332741+00:00,23.64,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,BetRivers,sportsbook,1.6098,2.3200,-164,+132,2026-08-12T13:51:49.859743+00:00,23.48,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Betway,sportsbook,1.6135,2.3000,-163,+130,2026-08-08T16:02:04.536637+00:00,117.31,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Circa,sportsbook,1.6897,2.2500,-145,+125,2026-08-13T02:51:27.861070+00:00,10.49,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,BetOnline,sportsbook,1.6667,2.3000,-150,+130,2026-08-13T11:41:32.023099+00:00,1.65,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Caesars,sportsbook,1.6667,2.2500,-150,+125,2026-08-12T17:06:29.067400+00:00,20.24,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,DraftKings,sportsbook,1.6452,2.3000,-155,+130,2026-08-13T00:11:07.642990+00:00,13.16,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Novig,exchange,1.6803,2.3000,-147,+130,2026-08-13T11:45:54.447788+00:00,1.58,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Bet365,sportsbook,1.6579,2.2500,-152,+125,2026-08-13T12:30:34.560097+00:00,0.84,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Stake,sportsbook,1.6711,2.2700,-149,+127,2026-08-13T03:41:36.849601+00:00,9.65,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Bookmaker,sportsbook,1.6452,2.3500,-155,+135,2026-08-12T20:16:18.649492+00:00,17.08,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,ReBet,sportsbook,1.6410,2.2200,-156,+122,2026-08-13T03:02:00.549142+00:00,10.31,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,MyBookie,sportsbook,1.6410,2.2200,-156,+122,2026-08-13T03:04:52.495440+00:00,10.27,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Pinnacle,sportsbook,1.6579,2.3000,-152,+130,2026-08-13T00:22:50.627361+00:00,12.97,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Cloudbet,sportsbook,1.6211,2.2500,-161,+125,2026-08-12T23:52:44.802247+00:00,13.47,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Polymarket(US),exchange,1.6667,2.4400,-150,+144,2026-08-11T17:02:46.424829+00:00,44.3,complete
2026-08-13T13:20:49.217295+00:00,9086,jalin turner|kaue fernandes,jalin-turner-vs-kaue-fernandes-79619,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,jalin turner,kaue fernandes,Polymarket,exchange,1.6667,2.4400,-150,+144,2026-08-13T12:54:32.315764+00:00,0.44,complete
2026-08-13T13:20:49.217295+00:00,9086,dustin stoltzfus|mansur abdul malik,mansur-abdul-malik-vs-dustin-stoltzfus-79270,2026-08-15,UFC 330: Makhachev vs. Machado Garry,ufc,dustin stoltzfus,mansur abdul malik,SXBet,exchange,5.7600,1.1577,+476,-634,2026-08-13T11:30:44.011964+00:00,1.83,complete
